bundleID,intent
0,no intent
1,swimsuit
2,Lingerie and sexy accessories
3,Leggings with different styles
4,no intent
5,no intent
6,All 3 are under shoes category 
7,Cinderella Child Costume
8,Rings
9,no intent
10,Necklace
11,Girls pant &Shirts
12,for babies wear
13,pajama set
14,fashion
15,Winter caps with different colors
16,womens rings in different styles
17,womens jewelery
18,Ring
19,Bangle/bracelet
20,Men's Jewelry
21,Necklace with different style
22,boat neck sleeve blouse and long sleeve stretch blouse 
23,the hunger game and Men black necklace and clothing fire pin prop 
24,jewelry
25,boot
26,men's shoe
27,super
28,Women's footwear
29,Pumps
30,Sports
31,Workout outfit
32,Possible night out party wear
33,Jewelry 
34,Earings
35,Rings
36,"ring,earing,chain related to women"
37,women sneakers and boots
38,"1,3,4,5,6 are relavant"
39,"Women's outfit to keep warm with fleece leggings, 2 different option of hooded vest or a puffer jackethooded"
40,WOMEN SLEEVE AND SLEEVELESS DRESS
41,Shirt
42,SLIPPER
43,Earrings and pendants set
44,women's sandals
45,Bikini items 
46,underwear
47,no intent
48,no intent
49,various costume jewellery items
50,Baby dress
51,for the own purpose these product was want
52,Boot
53,Gloves
54,Comfortsoft Cotton Stretch and Women's Plus Size Faux Shearling Long CoatLow Rise Brief Panty
55,Item 2 and 4 are Same products
56,shirt
57,WOMENS T-SHIRT
58,WOMENS DRESS
59,Long line Bra
60,no intent
61,Flip flops 
62,same style sandal different colour
63,Women socks
64,tights/leggings
65,no intent
66,no intent
67,no intent
68,girl shoes
69,Crocs for kids
70,Belts
71,boots
72,Women's Boots
73,woomen boot
74,for packing
75,cold weather gloves 
76,ring
77,Winter warm up 
78,women's shirt and blouse
79,Women's shirts with different styles
80,Different style of shoes
81,winter wear
82,champion intent
83,women's boots
84,animal prints
85,4
86,womens dresses
87,womens accessories
88,Men's Pant
89,party
90,WOMEN'S TOPS
91,no intent
92,no intent
93,womens rain boot
94,women's leg warmer
95,women's boots
96,Leggins
97,Women's bra
98,no intent
99,no intent
100,Winter clothing and wear
101,"Shemagh Military Tactical Desert Scarf, Men's Principle Belt and Gold Grill T-Shirt"
102,Women's pants and top
103,Men's pullover and shirt
104,baby dress
105,bags
106,high heeled shoes
107,fashion jewelry
108,accesories/jewelry
109,Women's clothing and accessories
110,Womens tops different styles
111,good quality
112,WOMEN BOOTES
113,wedge sandal
114,earrings with different style
115,rings with different style
116,gold  earing
117,New clothing 
118,Dressy Shoes
119,Comfortable Flats
120,Edgy Outfit
121,Jewelry
122,Watches
123,Charms
