bundle,item
0,3520
0,906
0,2194
1,2205
1,3627
1,936
2,108
2,3627
2,2694
3,2871
3,2963
3,3373
4,3745
4,3585
5,4233
5,2090
6,1577
6,479
6,1790
7,1958
7,79
8,3256
8,1590
9,1937
9,2593
9,2398
9,2181
9,2265
9,3746
10,3552
10,648
11,2827
11,2231
12,2231
12,2827
12,1925
12,4400
13,4400
13,2827
13,2231
14,1081
14,2176
14,2425
14,2909
14,1223
15,1223
15,2909
16,200
16,3521
16,2989
16,4362
17,200
17,3521
17,2989
17,3193
17,4362
17,3742
18,1391
18,3148
18,2444
19,716
19,3783
19,692
19,456
20,456
20,692
20,2444
20,3783
20,3148
20,716
20,1391
21,2236
21,2443
21,975
21,1047
21,3474
21,2772
22,4366
22,488
23,457
23,2340
23,1890
24,457
24,2340
25,2860
25,4140
26,4140
26,3354
26,2860
27,125
27,3248
28,4404
28,1582
28,4411
28,2156
29,4404
29,4411
30,1582
30,3757
30,1803
31,1582
31,3757
31,3712
32,3712
32,4411
33,4163
33,1694
33,2576
33,459
33,4156
33,3139
34,1694
34,459
34,4156
35,4163
35,2576
36,3139
36,4156
36,3500
36,459
36,2576
36,1694
36,4163
37,2180
37,3376
38,3468
38,2147
38,1968
38,3064
38,1883
38,1871
39,1871
39,1883
39,3064
39,2147
40,1966
40,3845
40,1571
41,3080
41,655
42,602
42,2568
43,888
43,17
43,3269
44,602
44,2568
45,1833
45,2146
45,713
46,1833
46,2146
46,4479
46,713
47,899
47,3209
47,97
47,3580
47,1188
48,2538
48,3428
48,3501
49,1044
49,3014
50,1793
50,1294
51,1901
51,3309
51,838
51,2719
51,3599
51,636
51,4187
51,4383
51,2028
51,769
52,769
52,2028
52,4383
52,4187
52,838
52,1901
53,3599
53,3309
54,636
54,3599
55,3822
55,2141
55,2795
55,1269
55,2883
55,4178
55,1572
56,4178
56,1269
56,2795
56,2141
57,4178
57,1269
58,35
58,1771
58,2366
58,1552
58,3041
59,1771
59,2366
60,1969
60,1994
60,2853
61,74
61,583
61,4433
62,74
62,583
63,1360
63,845
63,2375
63,1892
64,845
64,1892
65,2890
65,2523
66,3522
66,2647
67,3276
67,1941
68,4095
68,3637
68,3111
69,3637
69,3111
70,1482
70,3944
70,2243
70,596
70,3293
71,3663
71,3441
72,4211
72,2188
73,4211
73,2188
73,881
74,2481
74,1741
75,2876
75,4291
76,1078
76,4188
77,2876
77,1143
77,4291
78,4257
78,1064
78,2733
78,2541
78,1181
78,1730
78,1840
78,2654
78,2747
78,2796
79,2747
79,1840
79,1181
79,4257
80,2848
80,2167
80,3699
81,4464
81,4088
82,1238
82,4088
82,4464
83,1133
83,4454
84,239
84,1333
85,4454
85,1133
85,1038
85,1199
85,1333
85,4168
85,2279
85,239
86,245
86,1786
87,932
87,1874
87,944
88,4244
88,1934
89,1940
89,1934
89,23
89,4244
90,4350
90,1997
90,3573
90,54
91,3301
91,1570
92,4329
92,2234
93,3317
93,52
94,309
94,149
95,3317
95,52
96,2977
96,1191
96,497
97,131
97,3700
97,2376
98,3602
98,4232
98,950
98,926
99,3523
99,4299
100,1419
100,3686
100,1338
101,4458
101,3149
101,3034
102,1316
102,3012
103,3154
103,3722
104,2099
104,3100
104,2288
104,1569
105,3415
105,591
105,1349
106,1831
106,357
107,3277
107,3667
107,810
108,3277
108,3667
108,810
109,3734
109,1496
109,101
109,2331
109,2232
110,1496
110,101
110,2331
111,824
111,2285
111,120
111,2997
111,274
111,455
111,2126
111,351
111,2901
112,455
112,274
112,2997
112,120
112,2285
112,824
113,854
113,3289
114,3754
114,2988
114,1773
114,3615
114,33
115,1686
115,2114
116,2988
116,33
117,1299
117,468
117,258
117,3771
117,2015
117,4137
117,3334
117,2764
118,2764
118,3771
118,258
119,468
119,1299
120,3334
120,2015
120,3771
121,1152
121,1300
122,2456
122,447
123,2923
123,1463
124,2514
124,3535
124,499
125,4338
125,1740
126,4338
126,1740
127,3151
127,1733
128,1733
128,3151
128,4359
128,1740
128,892
128,430
128,3051
128,4338
129,234
129,3945
130,1489
130,1456
131,1948
131,2622
132,1948
132,2622
133,4151
133,1013
134,4151
134,3570
134,2966
134,3421
134,3702
134,1013
135,2641
135,913
136,840
136,777
137,2117
137,12
137,1636
138,653
138,2570
139,990
139,2570
139,1636
139,12
139,2845
139,3206
139,653
139,2691
139,2117
140,4434
140,152
140,2814
140,544
140,3072
140,3624
140,2791
140,2850
140,848
141,2850
141,2791
141,3072
142,3624
142,544
143,2850
143,3072
144,1061
144,2347
144,342
144,3774
145,1447
145,2263
146,1447
146,2263
147,1061
147,2347
147,342
147,3774
147,4481
147,2552
148,3479
148,1526
149,1854
149,2360
149,2950
150,2159
150,3118
150,1872
151,2159
151,2092
151,4486
151,4056
151,1872
152,4126
152,2603
152,1458
153,3201
153,378
153,372
154,4090
154,949
154,2586
155,2554
155,7
155,2677
155,977
155,2920
155,2195
156,2189
156,2704
156,1104
156,1961
157,3847
157,4077
158,3291
158,4
158,2685
158,70
159,3756
159,304
160,4016
160,4035
161,4197
161,4484
162,2417
162,1548
162,4360
163,4360
163,1548
163,2417
164,775
164,1475
164,3393
164,2896
165,929
165,1181
165,3338
165,4337
166,4337
166,3338
166,2896
166,3589
166,1181
166,3393
166,1475
166,775
166,929
167,3669
167,925
168,2662
168,937
168,545
168,3260
168,4348
169,698
169,3810
170,2561
170,3810
170,67
170,698
170,1341
171,698
171,3810
172,914
172,2805
172,4087
173,3083
173,3359
174,3451
174,1079
174,4206
174,3759
174,1606
174,1637
175,3759
175,4206
176,1637
176,1079
176,3451
177,81
177,2763
178,81
178,2763
178,4084
178,721
179,3171
179,4370
179,453
179,860
179,1132
179,2604
179,2353
180,2353
180,2604
180,860
180,453
180,4370
181,922
181,2642
181,427
181,3834
182,1383
182,3264
183,3834
183,3264
183,427
183,2642
183,1383
183,922
184,1918
184,4024
185,4024
185,2524
185,1918
185,4390
185,1775
185,964
185,3723
186,1222
186,3423
187,3358
187,1945
187,2206
188,552
188,3817
189,3729
189,541
190,3459
190,1323
191,2379
191,3124
192,123
192,4320
192,749
192,3804
193,2250
193,518
194,1336
194,1172
195,1792
195,3353
195,260
196,1336
196,4030
196,1172
196,4171
196,4457
197,4030
197,4457
198,3033
198,4380
198,115
198,4417
198,1322
199,2921
199,2290
200,4295
200,3878
200,586
200,2873
201,244
201,1727
202,1511
202,3059
203,717
203,402
203,2213
204,2742
204,2972
205,2412
205,178
206,484
206,2412
206,178
207,2878
207,2739
207,132
207,3596
207,2453
208,3935
208,3015
209,2486
209,2596
210,2400
210,1745
210,907
211,3858
211,2064
212,2884
212,2773
212,1288
212,4136
213,4136
213,1288
213,2773
213,2884
214,3626
214,1436
215,272
215,2391
215,3091
215,2696
215,3803
216,1340
216,272
216,4194
216,2391
216,3091
216,2696
216,3803
217,272
217,3091
217,2696
217,3803
218,1638
218,1656
218,846
219,3516
219,2788
220,2418
220,1178
220,3932
220,3796
221,3385
221,1821
221,1719
221,3854
221,1895
221,2683
222,1367
222,3385
222,1821
222,1719
222,3112
222,3854
222,1895
222,2683
223,789
223,1253
224,4218
224,1025
225,758
225,696
225,4218
225,1868
225,2999
225,1025
226,2401
226,2370
226,3281
226,2926
226,3179
226,3791
226,3831
227,4034
227,399
228,3980
228,1289
228,2042
228,2352
228,3903
229,2016
229,4339
229,851
230,2277
230,676
231,851
231,676
231,4339
231,2277
231,2016
231,1097
232,2363
232,4044
232,1370
232,1832
232,1879
232,3013
232,4252
233,787
233,2978
234,4044
234,1370
234,1832
234,4252
235,4198
235,2454
235,694
235,2209
236,4198
236,2454
236,694
236,2761
237,1099
237,1164
238,1701
238,3752
239,2485
239,3690
240,4026
240,2315
241,2887
241,3052
242,3052
242,1140
242,2315
242,3696
242,2887
242,4026
243,3916
243,663
243,1004
244,195
244,1666
244,2168
245,4261
245,2168
245,1666
245,195
245,1591
245,719
246,4159
246,1026
247,157
247,458
248,3440
248,2422
248,4355
248,1768
248,1479
248,2323
248,592
248,1623
248,3247
248,695
249,695
249,592
249,2323
249,1479
250,4355
250,3440
251,3066
251,560
252,2954
252,3047
253,2100
253,3160
254,2253
254,2945
255,474
255,2530
256,510
256,1001
257,2078
257,460
258,4334
258,2946
258,2591
259,579
259,1220
259,2369
259,3060
260,579
260,1220
260,2369
260,3060
261,3435
261,3202
261,1168
261,4216
262,2154
262,2226
262,1722
263,2508
263,818
263,1557
263,3649
264,3649
264,2508
265,4341
265,2382
266,2011
266,4162
267,652
267,3630
268,4213
268,322
268,4062
269,1970
269,3424
270,1462
270,4103
270,4245
270,4150
270,4441
270,523
270,1730
270,2390
271,1462
271,4103
271,4245
271,4150
271,4441
271,523
271,2390
272,126
272,3749
273,1512
273,3200
274,2664
274,4011
275,677
275,1288
275,2047
275,1765
275,1713
276,1520
276,4335
277,677
277,1288
277,2047
277,1765
278,4401
278,34
278,733
278,2496
278,1693
279,3180
279,3891
280,2531
280,1612
281,1732
281,2531
282,1732
282,3891
283,3180
283,1732
283,3891
