user,item
0,2644
0,89
1,125
1,3248
2,1176
2,994
3,40
3,2383
4,2507
4,1266
5,2258
5,2097
6,3669
6,925
7,3836
7,2832
8,2777
8,867
9,1442
9,1762
10,1967
10,3866
11,3387
11,2343
12,674
12,3483
13,2812
13,1830
14,1084
14,2940
15,2177
15,1357
16,29
16,2341
17,735
17,1334
18,486
18,45
19,2250
19,518
20,2332
20,1748
21,790
21,608
22,220
22,2092
23,4121
23,1950
24,4097
24,3077
25,1235
25,1240
26,2811
26,155
27,2750
27,3948
28,15
28,4185
29,2975
29,1037
30,4161
30,3174
31,2096
31,2270
32,2337
32,283
33,1878
33,4265
34,1477
34,4459
35,1011
35,130
36,3552
36,648
37,543
37,334
38,4034
38,399
39,2045
39,1781
40,1052
40,4317
41,367
41,4208
42,3387
42,315
43,4010
43,405
44,1876
44,1770
45,177
45,1663
46,3729
46,541
47,279
47,3455
48,2941
48,1953
49,857
49,171
50,974
50,2207
51,548
51,1849
51,3976
52,1204
52,2810
52,2810
52,1204
52,3164
53,3469
53,2103
54,2417
54,1548
54,4360
54,4360
54,1548
54,2417
55,3938
55,1120
55,100
56,2563
56,3957
56,2169
56,2563
56,2169
57,734
57,3956
58,1446
58,1982
58,1823
59,1454
59,3620
59,4303
60,1485
60,296
61,2843
61,578
61,3526
62,2219
62,302
62,1672
63,3867
63,3916
63,3916
63,3867
63,3246
64,3456
64,997
65,912
65,1642
66,2451
66,84
67,2088
67,3534
67,1460
67,2678
67,556
67,2029
67,2948
67,205
67,2780
67,3664
67,3647
67,3664
67,2357
68,1696
68,3518
69,2346
69,3616
70,3350
70,2854
70,3350
70,2854
70,235
71,3407
71,1287
71,2628
72,3617
72,2700
72,2700
72,3617
72,4039
73,748
73,1681
73,1893
74,2335
74,1516
74,3673
74,1516
74,2335
75,2921
75,2290
76,1504
76,1916
76,3092
76,3092
76,1504
77,216
77,1535
78,1419
78,3686
78,1338
79,652
79,3630
80,547
80,3670
80,433
80,3670
80,547
81,2355
81,2025
81,265
81,2025
81,2355
82,3512
82,961
82,1478
82,961
82,3512
83,1361
83,2447
84,2242
84,3217
85,3305
85,1083
85,2766
85,1083
85,3305
86,4017
86,1200
86,1200
86,3692
86,3692
86,1200
86,4017
87,474
87,2530
88,4118
88,1947
89,2154
89,2226
89,1722
90,3640
90,249
91,3346
91,4255
91,44
92,4347
92,96
93,3626
93,1436
94,160
94,498
95,8
95,3547
95,730
95,730
95,3547
96,1753
96,3797
97,219
97,1250
97,2831
98,1840
98,1369
99,1426
99,1804
100,305
100,2163
101,3821
101,4375
102,3408
102,2560
102,2560
102,3408
102,1689
103,2860
103,4140
103,4140
103,3354
103,2860
104,3838
104,1432
105,635
105,558
105,3875
106,1044
106,3014
107,2749
107,1779
107,2711
107,2711
107,1779
108,3750
108,319
108,2238
108,319
108,3750
109,4464
109,4088
109,1238
109,4088
109,4464
110,914
110,2805
110,4087
111,2220
111,3934
111,1845
111,1845
111,3934
111,2220
112,1135
112,764
112,2714
112,764
112,1135
113,4220
113,2225
113,3466
114,2237
114,1699
115,1759
115,1506
115,3101
115,1759
115,1506
115,3101
116,2307
116,1346
117,2046
117,2889
118,3728
118,3383
118,3677
119,2558
119,3476
119,684
119,3476
119,2558
120,3083
120,3359
121,1501
121,4141
121,158
121,158
121,4141
122,3895
122,690
122,2086
122,690
122,3895
123,2180
123,3376
124,94
124,3870
125,1783
125,3579
126,501
126,1111
126,501
126,1111
127,4126
127,2603
127,1458
128,3858
128,2064
129,4302
129,3814
130,1126
130,4396
130,2509
131,3574
131,289
132,1291
132,1167
132,4173
132,1291
133,4473
133,3892
133,2280
133,3892
133,4473
133,2280
133,4473
134,2192
134,1951
134,3384
134,3384
134,1951
135,2665
135,1774
135,2692
136,350
136,1912
137,3228
137,3058
138,1881
138,1972
139,3743
139,2017
140,1329
140,3037
140,4318
140,4318
140,1329
141,2400
141,1745
141,907
142,967
142,2722
142,323
143,4109
143,1740
144,3862
144,2809
145,4099
145,880
145,145
145,145
145,880
145,4099
145,145
145,880
146,1076
146,2142
147,1222
147,3423
148,3890
148,3222
148,2196
148,3222
148,3890
149,3473
149,3969
150,2412
150,178
150,484
150,2412
150,178
151,3116
151,3026
151,2807
151,467
151,3116
151,3026
151,2807
151,467
152,4152
152,1484
153,2688
153,240
153,2413
153,2260
153,240
153,2688
154,2753
154,2407
154,196
154,337
155,3254
155,4266
155,462
155,1905
155,462
155,4266
155,3254
156,2858
156,4225
156,4200
156,1438
156,2858
157,1897
157,1627
157,1897
157,2218
157,1627
158,3794
158,3048
158,3048
158,3794
158,3144
158,3625
159,3548
159,1710
159,3891
159,2174
160,3061
160,570
161,553
161,2160
161,4203
161,2775
162,4016
162,4035
163,2325
163,1209
163,2752
163,4371
164,1466
164,3549
164,1466
164,1827
165,167
165,869
165,41
165,869
165,167
165,843
165,41
165,843
166,4000
166,3508
166,2875
167,2416
167,3074
168,2542
168,2728
169,2514
169,3535
169,499
170,3801
170,4001
170,93
170,1835
171,420
171,4242
171,4157
171,257
171,420
171,4242
171,4157
172,2166
172,3652
173,1075
173,1366
173,3464
173,2765
174,382
174,137
175,902
175,1389
175,3185
175,4012
176,2597
176,1234
176,1184
176,2744
176,2744
176,1184
176,1234
177,1524
177,1387
177,1524
177,1387
178,579
178,1220
178,2369
178,3060
178,579
178,1220
178,2369
178,3060
179,796
179,2093
179,2317
179,2708
179,2708
179,2317
179,2093
179,796
180,1984
180,3517
180,4078
180,1550
181,1687
181,3307
181,4474
181,1964
181,4474
181,3307
181,1687
182,2296
182,1030
183,3492
183,4428
184,81
184,2763
184,81
184,2763
184,4084
184,721
185,958
185,1836
185,4130
185,4059
186,2679
186,1987
187,1192
187,4273
188,4070
188,1144
188,1082
188,3
189,2508
189,818
189,1557
189,3649
189,3649
189,2508
190,2928
190,4326
190,522
190,4015
191,832
191,1983
191,3121
191,1983
192,1100
192,3852
192,3004
193,1328
193,744
193,30
193,1328
193,744
194,4128
194,1898
194,3078
194,4128
194,1898
194,4297
194,3078
194,1898
194,4128
195,2949
195,49
195,392
195,1809
196,2771
196,1729
196,1952
196,1729
196,2771
196,2368
197,2299
197,1214
197,1709
197,3497
198,371
198,618
198,2032
198,2246
199,4177
199,4131
199,2516
199,741
199,741
199,2516
199,4131
200,920
200,1271
200,71
200,711
201,1882
201,3648
202,4244
202,1934
202,1940
202,1934
202,23
202,4244
203,1894
203,2869
203,388
203,2974
204,3389
204,756
204,1551
204,2856
205,411
205,4343
206,3979
206,480
206,3979
206,480
207,1399
207,805
207,4111
208,244
208,1727
208,1511
208,3059
209,20
209,1242
209,20
209,1242
209,2569
210,1695
210,2857
211,629
211,1136
211,671
211,1151
212,1008
212,1682
212,641
212,659
212,659
212,641
213,1948
213,2622
213,1948
213,2622
214,1884
214,4247
214,4420
214,1150
215,2784
215,4439
216,127
216,812
216,673
216,2120
216,2120
216,812
217,1534
217,2841
218,4295
218,3878
218,586
218,2873
219,345
219,3414
219,1664
220,2144
220,606
220,2885
220,2702
220,2144
220,606
220,2702
221,656
221,251
221,3295
221,3175
222,2051
222,885
222,3697
222,3094
222,3697
222,885
223,2884
223,2773
223,1288
223,4136
223,4136
223,1288
223,2773
223,2884
224,2612
224,2594
225,804
225,2478
225,3991
225,4364
225,4364
225,3991
225,2478
225,804
226,3326
226,1763
226,2790
226,1763
226,2790
227,2881
227,729
227,2794
227,2881
227,729
228,4180
228,384
228,1053
228,3967
229,887
229,5
230,1946
230,4063
230,2358
230,3970
231,4183
231,441
231,2699
232,1024
232,394
232,1450
233,1738
233,1474
234,603
234,2256
234,2271
234,603
234,2256
234,2271
235,448
235,1750
235,2066
235,1386
236,386
236,1288
236,677
236,1974
237,3027
237,946
238,2951
238,2135
238,565
238,2823
239,3003
239,1093
239,3579
239,1251
240,2049
240,2185
240,3844
240,3612
240,3844
240,2185
240,2049
240,2185
240,2049
241,1129
241,2275
241,77
241,2275
241,77
241,77
241,1603
241,2275
241,1129
242,2132
242,2754
242,2462
242,2132
242,2462
242,2754
242,4279
243,996
243,1033
244,1715
244,376
244,2036
244,1715
244,376
244,2036
245,3835
245,2488
246,1923
246,1983
247,142
247,475
247,1825
247,624
248,3435
248,3202
248,1168
248,4216
249,855
249,3880
249,1735
249,398
250,408
250,788
251,344
251,4189
251,169
251,2654
251,2654
251,169
251,4189
252,4197
252,4484
253,2641
253,913
253,840
253,777
254,3023
254,2717
254,1607
254,4384
255,2143
255,3371
256,1224
256,2590
256,947
256,3593
257,4066
257,1239
258,1856
258,3025
258,1907
258,1539
259,4277
259,3869
260,4332
260,3008
260,3084
260,3008
260,4332
260,287
261,742
261,2672
261,3551
261,2058
262,3680
262,1247
262,1471
262,114
262,114
262,3680
263,2365
263,1413
264,1772
264,3018
264,1752
264,436
265,2937
265,2024
266,1739
266,1677
267,3897
267,4123
267,3643
267,4123
267,3897
267,340
268,2827
268,2231
268,2231
268,2827
268,1925
268,4400
268,4400
268,2827
268,2231
269,1397
269,3073
269,273
269,3073
269,1397
269,1320
270,1769
270,2956
270,3390
270,2249
271,1058
271,871
271,1058
271,871
272,3020
272,1667
272,3223
272,4310
273,2624
273,3045
273,2663
273,3213
273,2239
274,3780
274,223
274,3177
275,3197
275,2210
275,4165
275,2248
275,4447
276,4357
276,3694
276,4357
276,2785
276,811
277,2602
277,3031
278,1864
278,3250
278,1864
278,4363
279,909
279,4264
279,325
279,1194
279,909
280,4418
280,2934
280,774
281,1473
281,3010
281,3832
281,1877
282,4104
282,4403
282,4104
282,4403
283,785
283,1215
283,785
283,1215
283,873
284,1618
284,859
285,1795
285,3781
285,1680
285,3204
285,2631
285,3204
285,1680
286,2984
286,4096
287,3128
287,168
287,1412
288,2199
288,2817
289,698
289,3810
289,2561
289,3810
289,67
289,698
289,1341
289,698
289,3810
290,21
290,2388
290,21
290,2388
291,3184
291,1211
291,3335
291,3244
291,1327
291,1327
291,3244
291,3335
291,1211
291,3184
292,426
292,1089
292,2491
292,3762
293,3978
293,170
293,4399
293,4438
294,921
294,360
294,1066
295,2982
295,2545
295,2406
295,3492
295,567
295,3492
295,2406
295,2545
295,2982
296,2414
296,2149
296,4153
296,3839
296,2258
297,3990
297,450
298,2499
298,2721
298,1283
298,1138
299,3152
299,2023
299,819
300,1833
300,2146
300,713
300,1833
300,2146
300,4479
300,713
301,1774
301,4420
301,4388
301,1707
301,1198
302,2994
302,387
302,3432
302,2546
302,2515
302,2515
302,2546
303,1555
303,911
303,613
304,2414
304,4119
304,1960
305,3693
305,3672
305,1903
305,2659
305,14
305,3672
305,14
305,3693
305,2659
305,1903
305,2659
305,14
306,2650
306,1219
306,4379
306,1455
306,4253
307,2473
307,1670
307,4191
307,1302
307,1670
307,1421
308,2868
308,1619
309,3499
309,2485
309,2717
309,3395
309,822
309,822
309,2717
309,2485
310,717
310,402
310,2213
310,2742
310,2972
311,1174
311,1580
311,664
311,2056
311,2351
312,611
312,3221
313,352
313,1684
314,2393
314,3710
314,4392
315,4102
315,3284
315,3505
315,1190
315,2198
316,1609
316,3671
316,124
316,1206
316,478
316,478
316,1206
316,124
316,3671
316,1609
317,1406
317,1696
317,4431
317,1696
318,2799
318,261
318,3283
318,1991
319,2566
319,1
319,192
319,1678
319,4020
320,1352
320,2480
320,3409
320,290
321,3763
321,646
321,373
321,1963
321,1337
321,1963
322,140
322,4462
322,4217
323,1482
323,3944
323,2243
323,596
323,3293
324,3826
324,2410
324,3881
324,3881
324,2410
324,3826
324,3888
324,2122
325,2674
325,1976
325,658
325,658
325,1726
325,1976
325,2674
325,504
326,660
326,1712
326,483
326,362
326,1919
327,1535
327,1452
327,4475
327,1847
327,4256
327,4256
327,1847
327,4475
327,1452
327,1535
328,4368
328,2970
328,1755
329,886
329,1652
329,2137
329,1379
329,1891
330,482
330,4172
331,2684
331,640
331,3511
331,3511
331,4333
331,640
331,4405
331,2684
332,1621
332,2302
332,1621
332,2302
332,705
333,3604
333,1744
333,358
333,1127
333,4072
333,4072
333,1127
333,358
333,3604
334,4366
334,488
334,457
334,2340
334,1890
334,457
334,2340
335,470
335,1581
335,3166
335,3340
335,470
335,1581
335,3166
336,2492
336,1789
336,346
336,361
336,1597
337,3995
337,3355
337,2294
337,2333
337,4005
338,4112
338,4480
339,2664
339,4011
340,3479
340,1526
340,1854
340,2360
340,2950
341,3271
341,3449
341,3271
341,3449
341,1453
342,4458
342,3149
342,3034
343,2730
343,1195
343,3719
344,679
344,3885
344,2630
344,2371
345,1852
345,3096
345,864
345,201
345,1556
346,409
346,1147
346,2074
346,1298
346,2673
346,2673
346,1298
346,2074
346,409
346,2673
346,2074
346,409
347,1798
347,1274
347,1503
348,510
348,1001
348,2078
348,460
349,2932
349,2342
349,106
349,2689
349,973
349,3830
349,757
349,935
349,2426
349,1553
349,4430
349,3559
349,784
350,4213
350,322
350,4062
350,1970
350,3424
351,1241
351,1886
351,3881
351,2193
351,1731
352,849
352,3582
352,2910
352,3753
352,3567
352,3567
352,849
352,3753
352,3582
353,3653
353,1673
353,2839
353,1673
353,2849
353,2924
353,3653
354,2465
354,863
354,3327
354,4006
355,3245
355,4230
355,1639
356,1649
356,931
356,4365
357,798
357,2943
357,798
357,3846
357,2943
357,2600
357,3163
358,3381
358,489
358,1700
358,1818
358,3388
358,3388
358,1700
358,3381
358,1818
358,489
359,3033
359,4380
359,115
359,4417
359,1322
360,375
360,2392
360,2567
360,3345
361,1118
361,2578
361,4445
361,2834
361,828
362,603
362,98
362,3131
362,2018
363,1838
363,1578
363,3067
363,956
363,2658
363,3067
363,1578
364,939
364,153
364,872
364,2629
364,3588
365,3075
365,1410
365,836
365,2380
365,186
365,1410
365,186
365,2380
365,836
365,3075
366,2697
366,385
366,385
366,1331
366,2697
366,4238
366,3079
367,1081
367,2176
367,2425
367,2909
367,1223
367,1223
367,2909
368,300
368,442
368,1260
368,3448
368,1697
369,1562
369,2282
369,2705
369,979
369,2819
369,1562
369,2282
369,2705
369,979
