bundleID,intent
0,Storage Devices
1,Batteries
2,Local area network for home or office
3,Car sound system and radio set up
4,Based on the high demand.
5,Memory Related
6,"upgrading personal computer desktop
"
7,assembling a desktop
8,Computers
9,Camera and its equipments
10,Camera
11,chargers
12,tablet
13,splitters
14,no intent
15,Power strip adopters 
16,servers
17,Led Light
18,Cables/Cords
19,Travel
20,Multiple Charger
21,assembling a desktop
22,connecting pins
23,mobile purpuse
24,Item 2 may be useful to charge item 6 battery
25,no intent
26,Headsets and hardware to use it.
27,Headphones and speakers
28,Music player
29,Listening to/Viewing media
30,Pad Cover 
31,video editing
32,RCA To usb
33,Photography
34,protecting a Mac product
35,cable 
36,Home theatre laptop based
37,Accesories for music and video player
38,Headphones and headphone accessories
39,2
40,Dual-Band Wireless slightly same product
41,wireless internet setup
42,HDMI Switcher
43,This both product are connected each other for work
44,no intent
45,no intent
46,To buy a usb 
47,Bluetooth Adapter
48,no intent
49,no intent
50,Items for q camera to work. Along with a camera
51,mouse
52,Computer accessories
53,Tablet Bundle
54,Samsung Galaxy Tab Accessories
55,Tools
56,Camera accessories
57,no intent
58,HDMi Cables
59,Storage disk
60,no intent
61,Audio visual package
62,Tablets and assessories
63,Alternative products
64,no intent
65,no intent
66,"Item2, Item3,Item4,Item5 and Item6"
67,ethernet cables
68,camera accessories
69,a camera starter pack with protection and extra battery
70,GoPro related accessories
71,For streaming gameplay on Twitch or other streaming sites
72,Cables
73,TV accessories
74,Electronics
75,Memory  Card/USB
76,Power
77,Item 1 accessory for Item 4
78,cowboy studio
79,intrested
80,photo studio
81,Photography
82,Smartphone Cases To protect Smartphones
83,to setup a LAN
84,Phone accesories
85,Router
86,Extending the RAM/ROM to the desktop
87,Kingston HyperX 12GB Kit (3x4GB Modules) 1600MHz DDR3 DIMM Desktop Memory (KHX1600C9D3K3/12GX)
88,CCTV
89,Computer parts
90,"for Cameras, photo or video"
91,studio setup
92,3.5mm jack cabels or adapters
93,accessories for apple products
94,audio and visual connections
95,Computer starterpack
96,no intent
97,no intent
98,Listening to and amplifying music 
99,HDMI PIN
100,Camera accesories
101,network purpuse
102,Computer components.
103,laptop working
104,Nikon D800 Camera
105,no intent
106,to upgrade a laptop
107,HDMI cables
108,Wifi streaming
109,Networking components
110,computer software fits 
111,screen protectors
112,Microsoft Surface protection
113,no intent
114,no intent
115,Protecting an iPad
116,USB/Pendrive
117,Item1 and Item3
118,"car upgrade 
radio and reverse camera"
119,Car tech upgrades
120,Cable connections 
121,Cable and cable adapter
122,Cables
123,HDMI connectivity
124,Car audio setup
125,Vehicle 
126,"buy a tablet and have it protected, with additional memory and without problems of autonomy"
127,Audio/Music
128,GoPro Mounts
129,Video
130,gopros accessories
131,photographer bundle
132,Camera and Photography
133,Mac Displayport Adapter
134,assembling a photo studio
135,for use with a camera
136,ADAPTER
137,Complimentary products
138,Gaming Computer assembly
139,Assembling a desktop
140,all computer accessories 
141,The intent would be to upgrade Personal Computer(PC) or utilizing PC more effectively. 
142,assembling coputer
143,Building a gaming computer 
144,laptop
145,Media / technology 
146,TV and support
147,Camera accessories
148,electronic using
149,Camera
150,every thing we can did in one package
151,Computer accessories
152,no intent
153,no intent
154,tv mounting
155,HDMI cables with adaptors
156,Connectivity to laptop
157,To protect or filter UV rays
158,security camera
159,ACCESSORIES AND PROTECTIVE COVER FOR LAPTOP
160,mobile accessories
161,ASUS Tablet
162,ASUS TF300 replacement
163,Stability
164,Dslr camera accessories 
165,Professional Filming
166,equipment protection
167,Building a desktop
168,no intent
169,camera
170,External devices required for PC
171,no intent
172,no intent
173,Assembling desktop
174,external memory
175,Camera mounting pack
176,Macbook protection (impact/dust)
177,MacBook
178,Camera accessories
179,computer accessories 
180,Cable and strap
181,Camera storage
182,SAVE PHOTOS ITEM 3 AND 4
183,Cam accessories
184,to build a gamic pc
185,no intent
186,no intent
187,Thinkpad accessories
188,tablet
189,RAMs
190,PC Cables
191,system parts
192,Computer accessories 
193,Wifi setup
194,Wifi connection with a computer to log on to it with
195,Computer assembly
196,Receiver 
197,Audio Player
198,"1,3,5 complementary products"
199,Camera accessories 
200,Ipad essential
201,smart technology
202,Computer usage
203,sony hx300 starter
204,Traveling and taking photos
205,no intent
206,no intent
207,ALL THE ITEMS ARE RELEVANT SO THESE ITEMS CAN MAKE REASONABLE BUNDLES.
208,camera accessories 
209,Receptor and subwoofer
210,good quality  of sound
211,"DVD writer and cd storage, accessories"
212,Computer Spares
213,To build a PC
214,Desktop CPU Components
215,IPod Parts & Tools 
216,Tomtom accessories
217,Protective cases for LG G Pad Tablet
218,no intent
219,Gamer who requires a decent monitor and high-speed WiFi to play online
220,i pod accessories 
221,Ipod and its screen protector and case
222,Accessories for pioneer recevier
223,Micro usb cables
224,Audio Listening.
225,buying a laptop
226,Lenovo Laptop and accesories
227,desktop computer assembly
228,tablet kit
229,external harddisk and cable
230,assembling a PC
231,Computer Components
232,USB cable
233,Antenna set
234,Blu rayer player and cable
235,Unsure
236,mounting TV 
237,Laptop related
238,Music related
239,usb
240,complementary
241,These are the computer accessories
242,this bundle is perfect with and hdmi to make a connection with the projector and the wireless keyboard must like make things easier without having to get infront of the computer and projector.
243,Assembling a Computer
244,assembling a desktop
245,cables and chargers
246,To build a pc
247,keyboard
248,protecting laptop
249,GoPro Related
250,Gopro Accessories
251,more applicable
252,Phone case/compartment/holder
253,Photography
254,Laptop Accessories
255,The user is intending to store work / videos / photos on an external hard drive to make these files portable 
256,gopro starter
257,Nikon camera accessories
258,nikon starter
259,camera accessories 
260,ipod accessories
261,Go Pro Setup
262,no intent
263,camera accessories
264,assemble a desktop
265,usb speaker alternative product
266,usb cable
267,High scale photography equipment
268,case for tablet
269,both cases
270,This is a camera bundle.
271,Camera carrying
272,Nexus 7 Tablet Accessories
273,nice
274,Setting up an HDMI connection
275,"audio
"
276,camcorder and accessories
277,HANDSFREE HEAD SET
278,BRAND
279,Battery accessories
280,Recording bundle
281,no intent
282,no intent
283,ASSEMBLING LOGITECH COMPUTER
284,Flash Photography
285,Camera ans accessories 
286,DSLR related
287,camera accessories
288,electronic sgood
289,Go pro camera and its gadgets
290,no intent
291,no intent
292,Sound and Speaker
293,Battery
294,Adapters
295,technical accessories
296,no intent
297,ALTERNATIVE PRODUCTS
298,Tablet
299,Apple iPad
300,mouse and pads
301,Hand Radio Accessories
302,Antenna
303,complete car speaker system setup
304,assembling a speaker system
305,Photography Accessories
306,Hobby
307,assemble desktop
308,home computer
309,keyboard
310,HDMI cord organization
311,Setup a speaker
312,iPad accessories 
313,Photo
314,Camera accessories
315,filters and holder
316,Internet Connection
317,Laptop Accessories
318,MacBook case
319,Data storage units
320,port
321,tv connectivity
322,HDMI ADAPTER CONVERTER 
323,storage
324,Camera Accessories
325,Camera Accesories
326,USB Drives
327,Computer Components
328,for pc s
329,Electrical components for TV system.
330,complementary products
331,wi-fi
332,apple ipad & apple tv
333,extender with hdmi to dvi cable
334,audio
335,Protecting audio amplifier 
336,Car sound system
337,Speaker Equipment
338,no intent
339,no intent
340,no intent
341,Connecting electronic gadgets
342,battery support
343,Music Players
344,all connection with laptop and phone
345,Hearing Accesories
346,Speaker parts
347,Tablet and its acceasories
348,GoPro accessories
349,Protecting SD card
350,Headphones
351,CAR AUDIO
352,Computer accessories
353,camera and accessories
354,wireless audio receiver and sound bar for Home audio
355,Bluetooth compatibility
356,Speaker Cable
357,Desktop external drives go with connections
358,Photography equipment
359,Accessories for HP TOUCHPAD
360,audio equipment 
361,touch pad
362,Projector bundle
363,computer accessories
364,Protector/Cover
365,Keyboard
366,Bag
367,Photography / Videography
368,listening music from new laptop
369,"To watch TV, and since Apple TV Requires HDMI, then it makes sense"
370,Photography
371,Compatible tablet and accessories
372,Tab and its accessory
373,Audio recorder
374,Connecting BNC cables
375,Electronic items
376,Ipad protection gear
377,iPad protection
378,Honeywell Products
379,Computers
380,Security
381,Connecting to a computer
382,Protecting apple laptop
383,Case for macbook
384,Television Accessories
385,Making a computer
386,Networking (ethernet)
387,SD Card reader
388,To purchase devices that receive tv signals.
389,cases for tablets
390,ipad protection
391,TF700T Accessories
392,For Wall Mount LED TV
393,All the items are co-related
394,no intent
395,they are all parts for computers
396,Desktop asembling
397,Photographer Kit
398,mobile device protection and cleaning
399,screen protector for tab
400,Create high quality picture
401,camera accessories
402,adapters
403,photography equipment
