bundleID,itemID
0,2256
0,1153
0,2798
1,2727
1,3493
1,1185
1,2633
2,2305
2,3331
2,3333
3,355
3,1670
3,1953
4,1953
4,3333
4,1013
4,112
4,1592
4,3331
4,2305
4,1670
4,355
5,369
5,3277
5,85
6,1483
6,85
6,297
6,3277
6,369
7,2745
7,301
7,746
7,57
7,3366
7,1279
7,2308
8,301
8,746
8,3366
8,755
9,2336
9,3469
9,3390
9,1360
9,2501
10,2336
10,1360
10,2501
11,384
11,248
11,1891
11,569
12,1597
12,976
13,303
13,616
14,1666
14,2349
15,36
15,566
15,868
15,1344
15,1151
16,1344
16,868
16,566
17,1207
17,1081
18,302
18,882
18,416
19,2686
19,2859
20,302
20,2859
21,908
21,516
22,2462
22,283
23,1908
23,2420
24,1908
24,653
25,925
25,848
26,435
26,1966
27,435
27,645
27,1733
27,3094
28,1966
28,1783
29,435
29,1966
30,461
30,920
31,1559
31,2359
31,3073
31,586
31,867
31,2103
32,2103
32,867
33,638
33,190
34,794
34,3225
34,2001
35,1766
35,2654
35,1023
35,539
35,671
36,1023
36,2654
36,1766
37,1606
37,1075
37,2681
37,2635
37,1869
37,33
38,33
38,2635
38,2681
38,1075
38,1606
39,1434
39,3072
40,3430
40,1222
41,2862
41,3265
41,2240
41,3401
42,3401
42,3265
43,715
43,2835
44,2009
44,2189
44,52
44,550
45,687
45,2517
46,2727
46,1559
46,1985
46,164
46,1898
46,2587
46,555
46,3069
47,164
47,1559
48,1153
48,2339
49,2590
49,2079
50,3244
50,11
50,567
51,1974
51,2291
52,2802
52,2291
53,3336
53,3079
53,2218
53,1152
53,859
53,3083
54,1152
54,859
54,3083
55,154
55,2205
55,1896
55,3349
56,3349
56,2205
56,154
57,2396
57,3315
57,1862
58,1640
58,3414
59,2999
59,574
60,1485
60,1700
61,1922
61,1351
61,1942
61,552
61,3479
62,1664
62,1533
62,2640
62,3336
62,2229
63,1664
63,2640
63,3336
64,1512
64,2470
65,2682
65,820
66,1566
66,672
66,2108
66,2649
66,1283
66,617
67,1283
67,2649
67,2108
68,1459
68,1047
68,3156
68,2535
68,1876
68,1925
68,195
68,2580
68,662
69,3373
69,996
69,796
70,3339
70,1647
70,2182
70,1299
70,718
70,2121
70,597
71,839
71,2156
71,745
71,1148
71,3134
71,3307
71,2706
71,3405
71,2222
72,745
72,3134
72,399
72,2706
72,2222
73,839
73,745
73,3134
73,2222
74,839
74,2156
74,1148
74,3307
74,2706
74,3405
75,399
75,2706
75,3405
76,1148
76,2222
77,1269
77,2968
78,1954
78,1369
78,1588
79,1588
79,3126
79,2298
79,1369
79,1954
79,599
79,321
79,1050
79,2804
79,2232
80,2344
80,623
80,1537
80,1107
80,1416
81,1416
81,1107
81,1537
81,623
81,2344
81,590
81,2370
82,3220
82,1811
82,1403
83,644
83,1337
83,2220
84,214
84,1811
84,1403
85,644
85,2220
86,1548
86,2310
86,1037
86,3229
86,2982
86,2615
86,120
87,2615
87,3229
88,1037
88,2310
89,120
89,2615
89,2982
89,3229
89,1548
90,141
90,5
90,1546
90,3311
91,141
91,3098
91,3479
91,1484
91,5
91,1546
91,274
91,3311
92,1694
92,827
92,2108
92,1995
92,894
93,953
93,2108
93,1821
94,1694
94,827
94,1995
94,2118
94,894
95,538
95,2218
95,2592
96,244
96,513
96,1074
96,1299
96,2005
96,3453
97,1562
97,2108
98,2863
98,1350
98,2088
98,3394
98,2661
98,1600
98,2925
99,1299
99,1941
100,2143
100,478
100,3353
100,1941
100,2463
101,2311
101,3307
102,3307
102,2676
102,610
102,2311
102,2045
103,2045
103,610
104,1853
104,1909
104,778
104,806
105,2880
105,951
106,1993
106,525
107,2726
107,828
108,1545
108,333
109,1573
109,1967
110,1134
110,1967
110,1573
110,898
110,185
110,673
111,1486
111,17
112,1486
112,2078
113,697
113,718
114,2700
114,3263
114,1817
115,2845
115,1093
116,2486
116,2634
117,2634
117,2486
117,3012
118,2427
118,103
118,1436
118,2596
118,3119
118,1099
118,2221
118,2561
118,3218
119,3218
119,2561
119,1099
119,103
119,2427
120,3031
120,3202
121,1042
121,1215
121,2128
122,665
122,2600
122,199
123,2600
123,665
124,427
124,2288
124,1538
124,919
124,477
124,1242
125,427
125,2288
125,1538
125,919
125,477
125,1242
125,805
126,2033
126,2286
126,918
127,2590
127,674
127,652
128,597
128,1817
128,572
129,572
129,632
129,1817
129,597
130,1817
130,632
131,316
131,26
132,26
132,289
132,316
133,2595
133,1367
134,1988
134,1158
134,2909
134,358
134,1846
134,1323
134,1945
135,1945
135,1846
135,2909
135,1988
136,1060
136,2188
136,927
137,178
137,927
137,247
137,2188
137,1060
137,2627
137,647
138,1905
138,1547
138,881
138,1135
138,1851
138,2664
138,1929
139,1905
139,1547
139,881
139,1851
139,2664
139,1929
140,940
140,1000
140,1027
140,2202
140,1673
141,2038
141,2755
141,448
141,904
141,2662
141,242
142,242
142,904
142,2755
143,1684
143,893
143,2306
143,1536
143,3302
144,3120
144,1204
144,3360
144,2323
144,1319
145,1221
145,3479
145,1319
145,2323
145,3360
145,2118
145,1204
145,3120
145,269
146,269
146,2118
147,582
147,1854
148,1813
148,1753
148,3421
148,3290
148,27
148,474
148,3438
149,2574
149,1470
149,1835
149,1315
149,697
149,2175
150,2705
150,1061
150,1140
150,644
150,789
150,1318
150,338
151,1831
151,1868
151,1233
151,1742
151,901
151,1417
151,1829
152,3475
152,3102
153,404
153,2120
154,472
154,2706
154,3298
154,2726
155,2706
155,2726
156,1291
156,1999
156,1367
156,3200
156,86
156,2488
157,289
157,1818
158,1818
158,2488
158,86
158,289
158,3200
158,1367
158,1999
158,1291
159,2691
159,627
160,706
160,3178
160,2200
161,627
161,3178
161,2200
162,3178
162,2200
163,1654
163,724
163,2668
163,3437
164,3437
164,2668
164,1654
165,3437
165,2668
166,3315
166,2597
167,293
167,3283
168,2921
168,3149
169,3257
169,756
169,1506
170,2109
170,199
170,1154
170,718
171,3365
171,1219
172,1364
172,559
172,378
173,1888
173,881
173,2402
174,2430
174,497
174,782
175,1393
175,2631
176,1639
176,3208
176,3016
177,1639
177,1831
177,3208
177,3016
177,2787
178,984
178,2137
179,3429
179,2789
179,389
179,604
180,204
180,604
181,1866
181,216
182,216
182,1866
182,3020
182,2033
183,2033
183,1866
183,216
184,372
184,263
184,2539
184,2857
184,2935
184,387
184,2518
185,596
185,1893
186,1893
186,3117
187,1706
187,3062
188,1706
188,2176
188,1371
188,3062
189,3374
189,2919
190,3113
190,975
191,2904
191,1727
191,2919
191,975
191,1576
191,3374
191,3113
191,3381
192,3474
192,217
193,648
193,2818
194,2696
194,2818
194,648
194,1540
194,3224
195,3224
195,2696
196,1539
196,779
197,1762
197,1539
197,779
198,779
198,1539
198,3215
198,3196
198,2798
198,1762
199,306
199,2029
199,1064
200,1273
200,2302
201,1273
201,986
202,2302
202,986
202,1273
203,1342
203,3149
203,1411
204,1411
204,3149
204,1342
204,1972
205,3285
205,1113
206,741
206,1113
206,896
206,3341
207,697
207,1007
207,50
207,1323
207,1146
207,483
207,289
207,596
208,596
208,289
208,483
208,1146
208,50
208,1007
208,697
209,3358
209,1432
210,1432
210,364
210,3358
211,83
211,1626
211,1410
211,307
212,1770
212,1699
212,2822
212,1565
212,1526
212,948
213,3018
213,1665
213,3005
213,2228
213,163
213,2900
213,2752
213,1715
213,833
214,833
214,1715
214,163
214,2228
214,1665
214,3018
215,2752
215,2900
215,3005
216,668
216,2016
217,2131
217,290
218,1061
218,2518
218,709
218,1890
218,2402
218,1929
218,1435
218,1417
219,936
219,3307
219,2067
220,2858
220,730
220,733
220,3348
221,2858
221,730
221,733
222,1338
222,656
222,604
223,1338
223,604
224,604
224,656
224,1338
224,1723
225,959
225,1401
226,1605
226,1401
227,1605
227,2356
227,852
228,116
228,1089
229,2636
229,24
230,2196
230,2636
230,24
230,1605
230,2356
230,852
231,2541
231,2080
232,2049
232,271
232,3449
232,362
232,2810
232,2960
232,30
232,1118
232,17
233,362
233,2049
234,1164
234,1423
235,1423
235,364
235,1695
235,1955
235,658
235,1200
235,1164
235,2083
235,2172
236,1695
236,364
237,0
237,1759
238,2966
238,390
238,933
238,958
239,1491
239,3130
240,44
240,2810
240,1793
240,1491
240,3130
241,3130
241,1491
241,718
241,1793
241,115
241,2155
241,2810
241,44
242,76
242,2369
242,1105
243,3138
243,1800
243,2825
243,2243
243,691
243,163
243,430
243,551
243,2806
243,1929
244,2115
244,521
245,848
245,2449
246,521
246,2115
246,2449
246,848
247,2972
247,3006
248,3204
248,3006
249,1299
249,2700
250,1299
250,2700
250,168
251,168
251,2700
251,1693
251,1299
252,3482
252,373
253,1437
253,152
254,981
254,737
254,3482
255,1932
255,2259
256,1299
256,771
257,45
257,2307
257,2821
257,1968
258,45
258,2307
258,2821
259,571
259,2742
260,797
260,3217
260,2281
261,3217
261,571
261,2742
262,3420
262,2673
263,1767
263,2421
263,1064
263,1876
264,1169
264,3391
264,1477
264,2924
264,2607
265,450
265,1021
266,3122
266,155
266,30
267,735
267,45
267,2407
267,542
267,3149
267,2773
267,3266
267,756
268,3318
268,2534
269,1730
269,2534
270,1956
270,1799
270,1174
270,680
270,176
271,680
271,1174
272,541
272,3303
273,2369
273,1090
273,2249
273,1948
273,1831
273,110
273,2327
273,188
273,2715
273,2364
274,110
274,1090
274,2369
275,1930
275,351
276,816
276,1506
276,697
277,697
277,1506
277,816
277,2346
277,2120
277,79
277,64
277,2733
278,3044
278,3121
279,1760
279,3449
280,2276
280,2965
281,1471
281,2915
282,3402
282,1779
282,442
282,354
283,341
283,2854
283,834
283,3298
284,2169
284,254
284,3080
285,3080
285,254
285,2169
285,2032
285,3372
285,3350
285,2317
285,2353
285,1142
286,2287
286,1679
287,2287
287,3480
287,1679
287,1903
288,1903
288,1679
288,3480
288,2287
288,947
289,1299
289,869
289,2121
289,1921
290,2706
290,2401
291,3142
291,2338
292,2758
292,37
292,2736
293,3314
293,66
294,2432
294,727
295,2736
295,727
295,66
295,3481
295,3314
295,37
295,2432
295,2758
295,1234
296,1549
296,243
297,976
297,303
298,976
298,2199
298,2185
299,1440
299,291
300,1440
300,1803
300,139
300,291
301,2905
301,235
301,3013
301,675
301,819
301,1180
302,2905
302,3013
302,819
302,1180
303,59
303,278
303,2075
303,3448
303,1168
304,1168
304,3448
304,2075
304,59
305,1163
305,2475
305,2667
305,1992
305,3457
306,3457
306,878
306,1992
306,2667
306,2475
306,1163
307,2418
307,1618
307,3228
307,701
308,3398
308,1618
308,3228
308,701
309,2418
309,3398
310,223
310,1226
310,2473
310,1837
310,937
311,1936
311,223
311,1226
311,1837
312,2590
312,906
312,961
312,679
312,975
312,30
312,3281
312,1926
312,1561
312,608
313,1941
313,1628
313,2773
313,3212
313,3361
313,1181
313,1291
314,830
314,2702
314,531
314,837
314,3084
314,3334
315,830
315,2702
315,531
315,837
316,165
316,3458
317,1568
317,1179
318,1568
318,1179
318,2230
319,1831
319,3276
319,2423
320,1090
320,1373
320,616
321,2495
321,1090
321,1373
321,1525
321,616
322,2761
322,1051
323,3447
323,2761
323,1051
323,628
324,3226
324,1170
324,3047
324,2874
325,3226
325,1170
325,3047
325,2874
326,2744
326,2076
326,484
327,1839
327,1419
328,2744
328,1839
328,1419
328,2076
328,484
329,3096
329,2361
329,7
329,268
329,2084
329,209
329,2577
330,2384
330,1282
330,1998
330,1164
330,2914
330,2999
330,1687
330,2579
330,93
330,121
331,2999
331,1164
332,2914
332,1282
333,1219
333,2250
334,3104
334,491
335,1334
335,880
336,2318
336,3019
337,1287
337,2320
338,179
338,504
339,1258
339,2094
340,3267
340,2369
340,352
340,1741
341,3479
341,1145
341,3130
341,3442
341,938
341,1427
342,1672
342,3345
343,2355
343,1298
343,1263
344,3092
344,1263
344,1298
344,973
344,2355
345,2621
345,1595
345,2721
346,1595
346,2621
347,2315
347,1499
347,941
347,567
347,1026
348,1177
348,718
348,1033
348,3057
349,718
349,1177
350,1455
350,960
351,2151
351,2021
351,765
351,660
352,189
352,2749
352,2803
353,800
353,289
353,1198
353,508
353,804
353,1055
353,467
354,2547
354,3055
355,3055
355,2601
356,1052
356,3275
357,1149
357,2064
357,3275
357,3298
357,2746
357,1052
357,2181
357,615
358,1139
358,176
358,1229
358,1177
359,2582
359,1757
360,326
360,3152
361,2582
361,2337
362,3483
362,2127
363,2117
363,454
363,964
364,2117
364,1440
365,454
365,964
366,1795
366,3009
367,510
367,3009
367,1795
368,485
368,287
369,2914
369,3479
370,296
370,2366
370,3107
370,1007
370,2263
370,2872
370,1284
370,2101
371,3487
371,1688
371,1089
372,1688
372,1089
373,1738
373,3137
374,433
374,1167
374,1301
375,807
375,1301
375,426
375,3199
375,1167
375,433
375,487
375,347
376,2842
376,97
376,1440
377,1440
377,97
378,2674
378,928
378,829
378,1441
379,1129
379,2786
380,3498
380,637
381,1221
381,2132
382,1188
382,3488
382,3010
383,1188
383,3488
384,2113
384,1404
384,2957
384,666
384,573
385,281
385,3238
385,98
386,798
386,956
387,2412
387,3238
388,2653
388,3246
388,2886
388,4
389,2979
389,1990
389,42
389,2769
389,2510
390,2979
390,42
391,1985
391,2769
391,3495
392,3000
392,949
393,862
393,3099
393,661
393,627
393,469
394,697
394,3149
395,914
395,2243
395,1544
395,48
395,709
395,3434
395,2239
395,324
396,324
396,2239
396,3434
396,709
396,1544
396,914
397,2731
397,2891
397,306
397,1583
397,954
397,2381
398,1214
398,1018
398,49
398,260
399,49
399,1018
399,1214
400,2002
400,756
400,1084
400,194
400,595
401,1143
401,1106
401,1335
401,3317
402,2783
402,1354
403,1354
403,2410
403,2783
403,3317
403,1335
403,1106
403,1143
404,133
404,1849
404,1888
405,1604
405,3008
405,2653
406,1221
406,133
406,1849
406,1888
406,3441
407,34
407,1569
408,3456
408,3179
409,2453
409,2726
410,1761
410,2726
411,965
411,2453
411,1761
411,3459
411,2158
411,2726
412,1575
412,1798
413,24
413,1203
413,55
413,71
413,245
414,990
414,567
414,2129
415,2129
415,245
415,567
415,71
415,990
415,55
415,1203
415,24
416,2191
416,2350
417,1409
417,2566
417,2906
418,1063
418,3463
419,2129
419,3143
420,2247
420,548
421,718
421,2793
422,567
422,757
423,3127
423,3451
424,3451
424,2530
425,1831
425,1589
426,1724
426,688
426,29
427,1345
427,3149
427,22
427,2576
427,2407
427,2748
427,756
427,1238
427,567
427,667
428,667
428,567
428,756
428,2748
428,2407
428,2576
428,22
428,3149
429,1265
429,1577
430,914
430,1701
430,2392
430,3219
430,102
431,3301
431,2883
432,3301
432,814
433,3338
433,342
433,847
434,1094
434,3380
435,2147
435,2321
436,1814
436,2092
436,812
436,3413
436,2095
437,1814
437,812
437,2081
437,2095
438,125
438,174
438,422
438,1310
438,8
438,2778
438,2581
438,890
438,2663
438,613
439,613
439,2581
439,8
440,1310
440,125
441,1961
441,2798
442,596
442,289
442,2139
442,1285
442,1631
443,1353
443,2710
443,1635
444,434
444,1408
444,2790
444,1070
445,3131
445,2342
445,99
446,519
446,2941
447,1778
447,227
448,3310
448,1778
448,227
449,2760
449,2148
450,3012
450,2727
451,9
451,2148
452,2760
452,2594
453,2725
453,726
453,3462
454,3462
454,2725
455,498
455,2089
456,2290
456,1900
456,3039
456,1660
457,277
457,1714
457,2290
457,5
458,2759
458,1463
458,2178
459,3479
459,3458
459,608
459,1367
460,3451
460,1367
460,608
460,3458
460,3479
460,3286
461,3412
461,1856
461,1917
462,1771
462,300
462,2556
463,89
