user,bundle
0,1555
1,429
2,596
3,953
4,1235
5,1621
6,600
7,572
8,866
9,756
10,216
11,407
12,1712
13,1740
14,416
15,43
16,1706
17,1203
18,369
19,392
20,1385
21,757
22,278
23,961
24,1707
25,217
26,728
27,275
28,1236
29,697
30,854
31,255
32,1523
33,519
34,166
35,553
36,483
37,487
38,815
39,1274
40,464
41,1280
42,1115
43,120
44,850
44,851
45,219
46,904
47,1640
48,1604
48,1605
49,272
50,687
50,688
51,1015
52,455
53,319
54,1180
55,1708
56,509
57,345
57,346
58,1643
59,1617
60,199
61,1491
62,366
62,367
63,376
63,377
64,646
65,1088
65,1089
66,1048
67,948
68,789
68,790
69,1456
70,522
70,523
71,95
72,458
73,200
73,201
73,202
74,1469
75,1277
76,1164
77,787
77,788
78,133
79,613
79,614
80,122
80,123
81,1691
82,949
82,950
83,462
84,989
84,990
85,1098
86,131
86,132
87,715
87,716
88,1412
89,126
90,111
90,112
91,1687
92,50
93,1700
93,1701
94,1332
94,1333
95,656
96,669
96,670
97,209
97,210
98,1374
98,1375
99,841
100,339
101,30
102,510
103,116
103,117
104,1156
105,817
106,1433
106,1434
107,1341
108,242
109,933
109,934
110,1323
110,1324
111,1636
112,546
113,147
114,540
115,231
116,1667
116,1668
116,1669
117,1252
118,192
119,69
120,1440
121,350
122,1040
122,1041
122,1042
123,1362
124,829
124,830
125,818
126,575
126,576
127,734
128,752
128,753
129,453
129,454
130,1121
130,1122
131,1116
131,1117
132,25
133,1095
133,1096
134,1571
134,1572
135,1386
136,748
136,749
137,398
137,399
138,703
138,704
139,431
139,432
140,128
140,129
140,130
141,1267
141,1268
142,1394
142,1395
142,1396
143,1728
144,1064
145,342
146,799
147,1419
148,1637
148,1638
149,504
149,505
150,203
150,204
151,55
151,56
152,1328
153,222
153,223
153,224
154,864
155,348
155,349
156,1118
157,211
158,388
159,1492
159,1493
160,1576
161,244
161,245
161,246
161,341
162,363
162,364
162,365
163,870
163,871
164,354
164,355
165,1584
165,1585
165,1586
166,1459
166,1460
167,249
167,250
167,251
168,422
169,1466
170,333
170,334
171,1573
172,152
173,507
173,508
174,1250
175,1373
176,394
177,297
177,298
178,568
178,569
179,1451
180,420
180,421
181,1233
182,855
182,856
183,976
183,977
183,978
184,1370
184,1371
184,1372
185,907
185,908
186,340
187,1053
188,1139
189,1342
190,1144
191,127
192,1026
193,1420
194,774
194,775
194,776
195,169
196,801
196,802
196,803
197,163
197,164
197,165
198,289
199,1725
200,750
201,1711
202,763
203,563
203,564
204,570
205,552
206,1496
207,1646
207,1647
208,938
209,1358
209,1359
210,486
211,673
211,674
211,675
212,1718
213,1721
213,1722
214,1022
215,1365
215,1366
216,423
216,424
217,516
218,1467
218,1468
219,1103
220,77
221,1178
221,1179
222,1495
223,115
224,1240
224,1241
225,1075
225,1076
226,121
227,636
228,1360
228,1361
229,1275
229,1276
230,1526
230,1527
231,555
232,1092
232,1093
233,1504
234,1356
234,1357
235,181
235,182
235,183
236,368
237,41
237,42
238,1297
238,1298
238,1299
239,912
239,913
240,1609
241,785
241,786
242,1101
242,1102
243,1031
244,860
245,1465
246,1278
246,1279
247,1502
247,1503
248,550
248,551
249,698
249,699
250,51
250,52
251,705
251,706
252,1255
253,303
253,304
254,1281
254,1282
255,800
256,461
257,1529
257,1530
258,1305
258,1306
259,1747
259,1748
260,822
260,823
260,824
261,1427
261,1428
261,1429
261,1430
262,1531
262,1532
263,1514
263,1515
264,393
265,1111
265,1112
265,1113
265,1114
266,943
267,1421
267,1422
267,1423
268,97
269,1431
269,1432
270,1607
270,1608
271,1723
271,1724
272,140
273,543
273,544
274,1272
275,601
276,1245
276,1246
276,1247
276,1248
276,1249
277,782
277,783
277,784
278,898
278,899
279,1201
279,1202
280,1237
280,1238
280,1239
281,619
281,620
282,15
282,16
283,1234
284,1445
285,842
285,843
285,844
286,1726
286,1727
287,1561
288,1524
288,1525
289,262
290,286
290,287
290,288
291,517
291,518
292,717
292,718
293,825
293,826
294,1702
294,1703
294,1704
295,1318
295,1319
295,1320
296,1447
296,1448
297,1403
297,1404
298,538
298,539
299,1104
300,1269
300,1270
300,1271
301,270
301,271
302,983
302,984
303,671
303,672
304,1705
305,1618
305,1619
306,827
306,828
307,433
308,995
309,807
309,808
309,809
310,503
311,1147
311,1148
312,895
313,35
313,36
314,1424
315,954
316,1477
316,1478
316,1479
317,631
317,632
318,14
319,400
320,159
320,160
320,161
320,162
321,1480
321,1481
322,193
322,194
322,195
323,430
324,499
324,500
325,185
325,186
326,534
326,535
327,343
327,344
328,143
329,1443
329,1444
330,154
330,155
331,101
331,102
331,103
332,1232
333,637
334,1085
335,373
336,585
336,586
336,587
337,1003
338,1345
339,168
340,1316
340,1317
341,712
341,713
342,445
342,446
343,1354
344,861
344,862
344,863
345,902
346,647
347,501
347,502
348,5
348,6
349,939
349,940
350,264
351,104
352,1446
353,1149
353,1150
354,654
354,655
355,1307
355,1308
356,1709
356,1710
357,1560
358,1131
358,1132
358,1133
358,1134
359,1141
360,178
361,1399
361,1400
361,1401
362,1119
363,1162
363,1163
364,463
365,929
365,930
366,96
367,1063
368,1498
369,381
369,382
369,383
370,1152
370,1153
370,1154
371,66
371,67
372,449
372,450
372,451
372,452
373,459
373,460
374,1671
374,1672
375,936
375,937
376,1744
377,1313
378,1070
378,1071
379,621
380,1337
380,1338
380,1339
380,1340
381,247
381,248
382,305
382,306
383,1569
383,1570
384,371
384,372
385,903
386,1229
386,1230
387,731
387,732
387,733
388,1210
388,1211
388,1212
388,1213
389,1657
389,1658
390,583
390,584
391,1682
391,1683
391,1684
391,1685
391,1686
392,645
393,1186
394,1533
394,1534
395,1387
396,1597
396,1598
397,1263
397,1264
398,338
399,1023
399,1024
400,1314
400,1315
401,1673
401,1674
401,1675
402,791
403,408
404,1084
405,1242
405,1243
405,1244
406,1256
407,891
408,1094
409,638
409,639
409,640
410,1303
410,1304
411,957
411,958
411,959
411,960
412,729
412,730
413,865
414,1535
415,751
416,299
416,300
417,1016
417,1017
417,1018
418,532
418,533
419,471
419,472
419,473
420,777
420,778
421,1170
421,1171
421,1172
422,281
423,310
423,311
424,1694
424,1695
425,1577
426,723
426,724
426,725
426,726
427,1054
427,1055
427,1056
428,31
428,32
429,878
429,879
429,880
430,1007
430,1008
431,1452
431,1453
431,1454
431,1455
432,99
432,100
433,743
434,599
435,426
436,347
437,320
437,321
438,1082
438,1083
439,1713
439,1714
440,554
441,1600
441,1601
441,1602
442,196
442,197
442,198
443,979
443,980
443,981
444,491
445,1294
445,1295
446,256
446,257
446,258
447,974
447,975
448,759
448,760
449,1125
449,1126
449,1127
449,1128
450,268
450,269
451,60
452,167
453,1192
453,1193
453,1194
454,609
454,610
455,109
455,110
456,141
456,142
457,795
458,541
458,542
459,1120
460,175
461,573
461,574
462,1355
463,925
463,926
463,927
463,928
464,559
464,560
464,561
465,316
465,317
465,318
466,888
466,889
467,58
467,59
468,283
469,220
469,221
470,397
471,1197
471,1198
472,362
473,1296
474,1346
474,1347
475,474
475,475
476,1505
476,1506
477,1556
478,37
478,38
479,358
480,767
480,768
481,566
481,567
482,1610
483,914
484,212
485,973
486,810
486,811
486,812
486,813
487,136
487,137
488,148
489,1309
489,1310
489,1311
490,1553
490,1554
491,1582
491,1583
492,657
492,658
493,98
494,170
495,26
495,27
495,28
495,29
496,172
497,1086
497,1087
498,1408
498,1409
498,1410
498,1411
499,1283
499,1284
499,1285
500,881
500,882
500,883
500,884
501,1388
502,70
503,329
504,625
504,626
505,322
505,323
506,1090
506,1091
