user,item
0,1991
0,2670
1,1265
1,1577
2,554
2,2527
3,1883
3,1136
4,1247
4,2405
5,3230
5,1348
6,2264
6,562
7,3103
7,1324
8,649
8,2538
9,1649
9,3360
10,668
10,2016
11,34
11,1569
12,1256
12,2952
13,605
13,2713
14,2191
14,2350
15,715
15,2835
16,810
16,1384
17,1574
17,2270
18,2914
18,3479
19,3000
19,949
20,840
20,279
21,3460
21,3264
22,3044
22,3121
23,1299
23,2260
24,2368
24,1041
25,2131
25,290
26,262
26,3489
27,1930
27,351
28,2499
28,2873
29,1420
29,346
30,2853
30,1662
31,1932
31,2259
32,1615
32,1079
33,1555
33,710
34,3315
34,2597
35,1292
35,2325
36,1981
36,750
37,3192
37,2983
38,1361
38,3355
39,1816
39,3108
40,2525
40,392
41,1740
41,3357
42,3241
42,3129
43,3031
43,3202
44,1773
44,780
44,3428
44,3428
44,780
45,936
45,3307
45,2067
46,686
46,2901
46,1877
47,332
47,1984
48,1957
48,2041
48,2041
48,1957
48,1341
49,541
49,3303
50,2630
50,1304
50,30
50,1304
50,2630
51,3417
51,695
51,138
52,498
52,2089
53,1831
53,3276
53,2423
54,202
54,15
55,6
55,1299
55,2406
56,3322
56,705
56,2590
57,2621
57,1595
57,2721
57,1595
57,2621
58,2383
58,2210
59,79
59,570
60,306
60,2029
60,1064
61,1619
61,1222
62,1795
62,3009
62,510
62,3009
62,1795
63,2842
63,97
63,1440
63,1440
63,97
64,3192
64,718
65,101
65,2283
65,1368
65,101
65,2283
65,1368
66,250
66,2435
66,1959
67,1847
67,871
68,1663
68,1532
68,594
68,594
68,1532
69,1206
69,2198
70,2675
70,1728
70,1728
70,65
70,2675
71,538
71,2218
71,2592
72,2759
72,1463
72,2178
73,1273
73,2302
73,1273
73,986
73,2302
73,986
73,1273
74,2920
74,1350
74,1045
75,3397
75,260
75,2304
76,1923
76,2400
76,1264
77,3171
77,1550
77,2741
77,3171
77,1550
77,2741
78,2595
78,1367
79,1189
79,3451
79,2086
79,2086
79,1189
80,665
80,2600
80,199
80,2600
80,665
81,2267
81,547
81,2590
82,2335
82,1557
82,1557
82,2859
82,2335
