bundle,intent
0,Asian food products
1,Seaweed
2,Furikake
3,sweet
4,cup coffee
5,no intent
6,no intent
7,Fruit Leather
8,Teas
9,feed baby
10,Vermont Organics Soy-Based Organic Infant Formula with Iron
11,"
TRADITIONAL SNACKS
"
12,vegetables
13,drinks
14,They are complementary granola/topping
15,no intent
16,"Spicy World Crushed Mint Leaves, 3.5-Ounce Bags (Pack of 6)"
17,seasonings
18,no intent
19,Coffee
20,FOOD
21,coffee
22,Fruit snacks
23,Sweet cookies 
24,Crackers
25,Pasta
26,Cooking & Baking
27,no intent
28,no intent
29,no intent
30,Butter cookie
31,breakfast
32,Candy Bars
33,Canned goods
34,Baking goods
35,Seasoning (Salt and sugar)
36,no intent
37,Noodles
38,no intent
39,seeds
40,fruits
41,bundle 1
42,snacks
43,Good2Grow Fruit Juice
44,Coconut milk
45,Heath conscience beverages
46,Oils
47,Baking ingredients
48,Mother Earth Products
49,Whole Milk Powders
50,garlic and chives
51,Nuts
52,Healthy snacks
53,Spices
54,different types of coffee
55,Sweet Snacks
56,Exotic Flavours
57,coffee cups
58,sauce
59,Lemon drops
60,"Coffee, Tea & Cocoa"
61,Candy and chocolate
62,Drinks 
63,Tea
64,choco vollmkch
65,VITAMIN C
66,Cups for coffee machine
67,quick breakfast for on the go
68,Spaghetti Pasta
69,snacks
70,chews
71,Candy & Chocolate
72,red mil
73,coconut
74,no intent
75,Low carb snacks
76,Sweets
77,baking items
78,k cup coffee 
79,no intent
80,no intent
81,Tea bags
82,Organic powder
83,berries
84,Healthy superfoods for life improvement
85,no intent
86,no intent
87,bars
88,Coconut products
89,SNACK ITEMS
90,snacks
91,tea bags 
92,"packing size and product quality good, the packing very attractive"
93,nuts
94,coffee related
95,no intent
96,Cooking/seasoning
97,Snacks
98,curry
99,ice
100,caramel
101,spicy food 
102,Nuts
103,K-cup coffee
104,chocolate bars
105,cocoa powder
106,snacks
107,Hot beverages
108,All of them are candy.
109,no intent
110,no intent
111,no intent
112,500
113,Ready to Eat Meals
114,no intent
115,no intent
116,body supplements
117,Tea / Coffee Making
118,Tea
119,K cup
120,K coffee
121,no intent
122,no intent
123,no intent
124,baking
125,Organic Cooking
126,breakfast
127,bulk gluten-free foods
128,gluten free products
129,baking ingrediants
130,no intent
131,Maple Syrup
132,Seasoning blend
133,Tasty foods 
134,snack food
135,THE COST IS AFFORDABLE 
136,seeds
137,snacks
138, Libby's Organic Whole Kernel Sweet Corn and Sweet Peas 
139,Organic products
140,Tea
141,Coffee
142,ALL ARE MILK RELATED
143,food
144,no intent
145,no intent
146,no intent
147,Breakfast Items
148,no intent
149,ALCOL SET
150,JUICE
151,SNACK FOOD
152,no intent
153,no intent
154,Baking goods
155,Italian Seasoning
156,Mixer and snack
157,they can be used in bundle
158,Gluten-free foods/ingredients
159,biscuits
160,tea and sugar
161,noodle and crio
162,MIO FIT energy drink enhancers
163,Items 2-5 are flavored water enhancers.
164,coffee flavors
165,no intent
166,Organic
167,oils
168,Coffee
169,no intent
170,no intent
171,coffee products
172,organic
173,gluten free
174,kosher
175,Artificial Sweetener
176,ORGANIC
177,FOOD
178,Drinks 
179,Baking Products
180,Tea and Coffee
181,Dry fruits
182,Instant Breakfast
183,eat canned food
184,They are ready-to-eat fruit cups
185,ORGANIC
186,organic sprouting seeds
187,Sugar free productd
188,coffee
189,no intent
190,no intent
191,the intent was chewable candy. 
192,Dry Fruit
193,Nuts
194,BREAKFAST FOODS
195,ounce bottles
196,Tinned food
197,Baking
198,Could be an arts and craft teacher 
199,Snack
200,Dried fruit
201,snack foods
202,beverages
203,Snack food
204,Biscuits
205,HEALTHY FOOD
206,COOKING SPICES
207,"It's a quite nice breakfast-setup bundle, nothing too fancy but decent. I would take out the vegan chocolate bars as the other products arent vegan, so theres no point in having that."
208,breakfast cookie
209,OUNCE CANS
210,Loma linda packages
211,good quality
212,NICE
213,macaroni and cheese
214,Cocoa Mix
215,hot drinks 
216,Snack Food
217,they are all snacks
218,Chips/Crackers
219,Breakfast Bars
220,nuts selection
221,Tea
222,Organic stuff
223,Coffee Products
224,salty snacks
225,cookies
226,K-cup type coffee
227,no intent
228,Noodles
229,Cooked rice
230,no intent
231,no intent
232,no intent
233,no intent
234,Flour / meal
235,Coffee ground and beans
236,nuts
237,snacks
238,Kit Kat 
239, Cotton Candy and KYOTO 
240,MIRACLE NOODLE
241,CHOCOLATES ITEM
242,Identify the queries that bring users to your site. The first thing you have to do is understand the queries that drive traffic. This is a simple matter of analytics and webmaster data. ...
243,Snacking
244,Fiber One snack products
245,"prepackaged, portable Asian meals"
246,"portable, prepackaged savory food"
247,Both are water.
248,Organic snacks 
249,Jerky
250,Cheese
251,"Snacks
Appetizers
Party condiments 
Trail mix
Jerky
Cheese"
252,snack
253,Eating Products 
254,Butter
255,Groceries
256,tea types
257,sweet snack
258,eat sugar
259,Breath Fresheners
260,snack food
261,Snacks
262,Diced Vegetables
263,meal ingredients
264,energy
265,mio energy
266,taste
267,no intent
268,no intent
269,no intent
270,Sardines
271,Tea/Coffee
272,BREAKFAST KIT FOR KID AND ADULT
273,Drinks
274,Candy
275,Lollipops for snacks
276,Salsa
277,Snack Foods
278,Diet
279,Beverages
280,Items for Dinner
281,Dips for entertaining
282,health foods
283,quantity
284,Bake mix
285,Flour
286,Dried Fruit
287,Berries
288,snacks food
289,pasta
290,dreamfield angel pasta
291,k-cup coffee
292,pre-prepared food
293,Vegan Meat Free Products (Meat alternative)
294,seeds
295,"vegan organic food, they are complementary products"
296,Hobby: Planting the tree at home : It is Eating Material
297,Food to eat
298,baking
299,lindt chocolate & hersheys spring treats
300,no intent
301,candy
302,Breakfast sweet pancakes
303,snacks
304,SNACKS ITEMS
305,very high quality.
306,Ginger Flavored
307,Healthy sweets
308,coffee cups
309,Candies 
310,instant drinks
311,Hot Cocoa
312,Sandwich meat
313,Creating a specific dish utilizing all the above ingredients
314,Olives
315,Coffee drinking
316,coffee
317,no intent
318,no intent
319,Beverages
320,Breakfast foods
321,"item 1,item 5"
322,Cereals (different brands)
323,no intent
324,Pickle
325,Bars
326,Jarred Goods
327,different kinds of snack
328,Organic food
329,These are breakfast foods or items that can be used for breakfast. The sesame is a little different but could be used to add to the other items as an add on. 
330,SNACKS
331,Snack Food
332,Beverages
333,Tea
334,chocolate
335,krusteaz bars 
336,A gift basket
337,Chocolates
338,both fiber one items
339,snack food
340,baking items
341,Flax products
342,bread substitutes
343,baking
344,Oat bran
345,coffee product
346,no intent
347,flour
348,Flours
349,no intent
350,Ounce
351,"weight loss, healthy food, smoothie"
352,walnuts
353,Good sense organic
354,Having tea party with snacks
355,tea
356,Refreshment 
357,Tea
358,snacks
359,Fruit snacks
360,snacks
361,making tea
362,no intent
363,seasoning herbs 
364,Butter
365,Herbs 
366,good product
367,jasmine tea and dry milk
368,no intent
369,no intent
370,no intent
371,no intent
372,Gluten-free crackers
373,Spices and flavorings
374,Snack foods
375,it is good product and healthy.
376,snack items
377,chips and snacks
378,sweets and candy
379,Seaweed
380,Himalayan salt
381,These are large cooking items. 
382,Baking
383,Grain related
384,Gluten free food
385,Organic
386,snacks
387,coffee
388,food gifts
389,sweet food
390,COOKIES
391,CRACKERS
392,Chips and crackers
393,SNACKS FOOD
394,To drink coffee for breakfast.
395,DRINKS
396,tuna
397,They are products with no salt
398,cooking
399,Snack
400,spices
401,bulk dried foods
402,GLUTEN FREE 
403,Gluten-free pasta
404,Candy
405,Beef Jerky Snack
406,christmas
407,gum
408,Coffee products
409,Cooking
410,Cake toppings
411,no intent
412,Spices
413,All products for snacking.
414,Nuts chocolates
415,Baby food
416,kichen of india curry paste product
417,Curry
418,snack
419,Snacks
420,Spices/Cook
421,Tea
422,candy
423,making sushi
424,both are chocolate cookies
425,Snacks
426,Prepare beverages
427,coffee and tea
428,chocolate Hot cocoa
429,Gluten-free foods 
430,bread mixes
431,HOMEMADE HONEY CHOCOLATES
432,tea bags
433,Ready Meal
434,Hellmann's Real Mayonnaise
435,Pasta Sides
436,Try organic food/products for the everyday use
437,cereal for breakfast
438,Can try different flavours  
439,snacks
440,derivatives of tropical fruits
441,just everyday grocery pantry items
442,Pasta
443,To provide an infant with formula
444,buying somewhat exotic items for a party
445,spinach products
446,snacks
447,Beverage
448,coffea
449,snacks
450,Coffee
451,making coffee
452,Cookies
453,coffee
454,popcorn
455,no intent
456,Crackers
457,Snacks
458,All for k-cup machine
459,"Understand the intent of those queries. Behind every query is a specific intent.
"
460,chocolate
461,snax and cookies
462,Peanut Varieties
463,Breakfast Oatmeal and Coffee
464,Citrus peels
465,Nuts
466,Savoury Snacks
467,Blue Diamond Almond
468,Spreads
469,food
470,Peanut butter and honey
471,snacks
472,no intent
473,delicious
474,Baking
475,candy
476,drinks
477,powder
478,no intent
479,Whole bean coffee
480,Chocolate candy
481,Hot sauce
482,Popcorn
483,Snack food
484,2
485,Hot beverage contents 
486,Pre-made waffle mixes
487,Fruits Cups
488,Meals snacks
489,Microwave food
490,Flax Snax
491,Candy snacks
492,Stash Tea loose leaf pouch
493,9 grain bread mix & tortilla stuffers
494,Breakfast & starters
495,coffee user
496,Soup and Crackers
497,Cake Decorating
498,Some weird cupcakes
499,Water
500,tea
501,Snacks
502,Baby Foods
503,Drinks
504,no intent
505,coffee
506,TEA COFFEE AND CAPPUCCINO
507,Sweats
508,Cooking pastries or meals.
509,snack foods
510,candy
511,dried fruits
512,snacks 
513,"Understand the intent of those queries. Behind every query is a specific intent.
"
514,Teas' Tea
515,Fruit juice
516,Drinks
517,All the three items are complementary products and also similar with same product category.
518,no intent
519,snack
520,tea
521,gift food
522,Salt Water Taffy
523,black bean
524,Grains
525,Legumes
526,red mill and hodgson mill
527,no intent
528,whole spice different types and different flavour.
529,DURKEE CHOPPED ONION
530,coffee grounds
531,loose leaf tea
532,cafe
533,"Understand the intent of those queries. Behind every query is a specific intent.
"
534,Instant Soup
535,Noodles
536,quality and availability of conversation rates
537,soup
538,Food Spread
539,These are organic foods
540,Bob's Red mill
541,Baking
542,Cooking
543,Seasonings/sauces
544,gluten free mixes
545,baking
546,Simple Snack
547,dry cereals derivates/bread substitutes
548,crackers
549,Gift basket
550,food for party
551,These are brands that Frontier offers 
552,Tea Bag and cups
553,no intent
554,no intent
555,snacks
556,seafood flavored snacks
557,Organic products
558,Apple Cider K-Cup
559,to drink
560,coffee
561,"Understand the intent of those queries. Behind every query is a specific intent.
"
562,NATURAL COCONUT MILK
563,no intent
564,fruit
565,Organic
566,Spices
567,suger
568,I think they were all used for the intent of baking something. 
569,low cost
570,All are 7sed to bake
571,flakes
572,Sweet cookies
573,no intent
574,snack food
575,Chocolates
576,coconut
577,Condiments
578,no intent
579,Bread spread
580,Salad
581,Spread
582,Snacks
583,Coffee and tea
584,tea
585,no intent
586,Land O Lakes Cocoa
587,spaghetti
588,Drink coffee
589,For users hwo preferd to Natural and Organic Food
590,International Sauces
591,Asian noodles
592,ready to cook meal
593,no intent
594,Sugar free candy
595,Baking desserts
596,nuts
597,snack foods
598,coffee
599,SNACKS FOOD
600,FOOD ITEMS
601,Right foods vegan
602,good product
603,food toppers
604,Romanian
605,base or condiments
606,jellys
607,snack jerky
608,coffee
609,seaweed snacks
610,"K-Cup Items 1, 3 and 8 are complementary products; "
611,no intent
612,Coffee
613,Healthy grains and seeds
614,Beverages
615,Health items
616,seasonings and sauces
617,vegan
618,gummy candy
619,peanut butter
620,Breakfast food
621,no intent
622,no intent
623,no intent
624,Noodles
625,Flours
626,Candy and Coffee Lovers
627,Quick preparation
628,no intent
629,Nuts and snacks
630,Easter candy
631,Easter/holiday candy
632,Sweets
633,Breakfast 
634,Candy and cake
635,"k-cups, coffee/tea"
636,no intent
637,no intent
638,simply organic grilling season
639,CHOCOLATE
640,different kinds of sweets
641,chocolate bars
642,snacks
643,health food snack
644,baking/cooking supply
645,cooking
646,Snack Foods
647,Bread Mixes
648,Ginger chews
649,no intent
650,cooking
651,snack food
652,Instant meals 
653,Coffee
654,Dessert
655,Snacks
656,Flour alternatives
657,Taco seasoning
658,baking
659,salty snacks 
660, Simply Organic Garlic Powder and Cinnamon Ground  
661,baking
662,chocolate
663,breakfast
664,candy
665,nuts
666,Easter Candy
667,price seams fair
668,food
669,no intent
670,Kizandy Candy
671,no intent
672,no intent
673,Sweets
674,meal
675,soup
676,tasty
677,Passover
678,snacks for children
679,Sweets
680,Flavouring for alcohol
681,DRINKS
682,El Guapo type of bitters
683,Oils
684,Soup
685,types of chili
686,Peanut products
687,Canned goods
688,Jack Links Packages
689,healthy food
690,Veggie Food
691,Dinner
692,CHOCOLATE RELATED 
693,snack food
694,BROWNIES
695,Cookies
696,no intent
697,no intent
698,they are all flour type can be bundled
699,no intent
700,Both are same type all others are some how different
701,pasta
702,green beans
703,Snacks
704,Grains
705,food cake
706,asian dinner
707,They want Mushrooms.
708,no intent
709,no intent
710,no intent
711,Cooking
712,Coconut oil
713,no intent
714,no intent
715,seasoning
716,flavor food
717,Bbq
718,candy
719,drink mix
720,tea
721,"If someone wants to take a pause and eat a snack, they can be an option."
722,no intent
723,fruit
724,fast fooed
725,Sweet candy
726,Rice cakes
727,Tea
728,alternate items
729,Veggie pasta
730,Ready made food
731,Snack food
732,candy
733,televison 
734,Interested in Indian Food
735,Prepared meals.
736,Rice
737,thai
738,Soup Ingredients
739,snacks
740,drinks
741,Coffee
742,Bread  mix
743,to buy poppy seeds for his/her dog/s
744,Wellness
745,Snack Foods
746,crackers
747,Ghee
748,Organic Products/Healthy
749,both are relevant
750,Coconut products
751,Baking
752,Awesome
753,Spices
754,The user can drink different types of juices whenever they want.
755,snacks
756,cookies
757,children food
758,Asian Cuisine
759,no intent
760,They are health food and Morning energy related. Breakfast foods and dairy free substitutes.
761,spice
762,Natural organic cocnut
763,Sweetening agents
764,Baking
765,Cream
766,Seasonings
767,Ingredients for baked goods
768,breakfast items
769,pickled
770,k cup coffee
771,flour
772,Sahale snacks
773,Spread on bread or crackers.
774,bulk gluten-free foods
775,"TEA AND COFFEE ITEMS, DRINKS"
776,chai latte
777,fruit snacks
778,baking
779,bourbon vanila beans and sumac spice
780,xanham gumm and gluten free ounces 
781,no intent
782,peanuts
783,no intent
784,cheese
785,Mouse
786,sweet snack
787,coconut oil
788,snack products
789,muffin mixed
790,sweeteners
791,bars
792,Kind packages
793,Snacks
794,Snack
795,snack food
796,side dishes
797,Nuts
798,salt
799,baking
800,no intent
801,Healthy snacks.
802,Soups
803,Dry food
804,Sweetners
805,coffee 
806,K cups
807,Breakfast Cereals
808,brand
809,SNACKS
810,SPREADS
811,Tea essence
812,Sweets / Snacks
813,Candies
814,Nice
815,all items are  not relevant
816,no intent
817,no intent
818,Curry paste
819,Ethnic cuisine 
820,maple
821,Candy
822,harbach romanian branza burduf
823,Noodles
824,foreign foods
825,caramels 
826,Fish Food Products
827,Sweeteners
828,Hot Sips
829,sugar
830,Sweetners
831,Beverages
832,Spices/powders for cooking 
833,Organic items
834,cooking
835,sweets
836,Fruit flavour candies 
837,nuts 
838,Pistachios and walnuts
839,baby food
840,snack
841,jam
842,healthy
843,Sauce
844,Eating chocolate
845,no intent
846,no intent
847,no intent
848,no intent
849,Snack foods 
850,Beef jerky
851,Flours
852,All products are gluten free. All products are for the morning meal.
853,Snacks
854,Watching a movie 
855,JUICE
856,no intent
857,no intent
858,no intent
859,Dehydrated food
860,Cheese Crackers
861,SNACK ITEM
862,candy
863,they are gluten free
864,they are sweets
865,no intent
866,snack food
867,Coffee Capsules
868,no intent
869,FRUITS SLICES
870,Dried Mango
871,no intent
872,indian food
873,Spices 
874,Making a meal
875,Tuna and crackers (common snack combo)
876,Tuna
877,soft drinks
878,Dr Brown sodas
879,Chocolate
880,good quality
881,baking
882,Betty Crocker Cake
883,Making tea
884,no intent
885,no intent
886,snacks
887,no intent
888,Tea & tisane (different types)
889,Organic foods and drinks
890,Flour (different types)
891,Simple organic types
892,amazon
893,Coco
894,no intent
895,no intent
896,no intent
897,Crackers
898,Nuts
899,Snack foods
900,"Items 1-3 and Item 7 - A variety of crackers from a single brand shows a brand preference.
Items 5-6 - nuts and seeds."
901,COFFEE FILTERS
902,Making homemade bubble tea
903,International chocolate 
904,Candy
905,Healthy snacks
906,they are all candies
907,they are all alternatives for hot sauce
908,To make a bean dish
909,cake
910,candy
911,Snack
912,Nuts
913,identifying food items
914,Jellies
915,Nuts
916,Candy
917,ALL GOOD SWEETS
918,beverages
919,items for school/work meals
920,Miracle Noodle
921,no intent
922,for childrens
923,snack food
924,coconut oil
925,foodstuffs
926,supplements
927,bottle
928,no intent
929,Cake mix item 4 5
930,Soy bar
931,Healthy snacking 
932,chocolate
933,Organic Products
934,good quality
935,Can be used for baking
936,To drink.
937,Coffee
938,Rice flour
939,Sweets
940,Condiment
941,snacks
942,Asian foods
943,Baking
944,noodles 
945,RICE
946,snacks
947,it is good product and usefull.
948,SNACKS
949,SEEDS
950,SALAD DRESSING
951,SPICES
952,healthy food
953,protein powders
954,no intent
955,Chocolate
956,CHOCOLATE SNACKS
957,Beef snacks
958,no intent
959,sealed packing good
960,snacks
961,Snacks
962,Crunchy grain snacks
963,CANDY
964,CEREAL
965,no intent
966,amazon
967,ounce package
968,no intent
969,K cups
970,Preserved fruits and vegetables
971,Organic food
972,Dried produce
973,coffee
974,All of them are gluten flee
975,coconut products
976,spices
977,drinks
978,Chewing Gum
979,Various chiclet gum
980,pudding 
981,Seasoning
982,Healthy snacks
983, bars 
984,Baking & cooking
985,Coffee and creamer
986,Mushrooms 
987,cookies
988,Food for small children
989,Cooking from Scratch
990,snacks
991,sweets
992,beef
993,no intent
994,no intent
995,Snack Food
996,Organic products
997,Pasta
998,cereal
999,noodles
1000,Organic items
1001,essential for me
1002,solid items
1003,no intent
1004,can be used in Thai Iced Tea
1005,backpacking
1006,Breakfast
1007,no intent
1008,no intent
1009,coconut water
1010,"Coconut water, pack of 12 (different sizes and brands)"
1011,HOOSIER HILL FARM POWDER 
1012,Flavor mix
1013,RICE
1014,SNACK FOOD
1015,amazon
1016,Tea product
1017,coconut oil
1018,Cheese Products
1019,Seasoning Salt
1020,Eat healthy
1021,Mouth Freshner
1022,snack
1023,Snack food
1024,"kokuho rose riice, 15-pound"
1025,rice
1026,SNACK FOOD
1027,LEAF TEA
1028,Tea
1029,meat snacks
1030,chocolates for edible
1031,no intent
1032,no intent
1033,no intent
1034,Amy's Organic soups
1035,Flavoring for baking
1036,All star extract
1037,Watkins flavouring
1038,Supplement/ smoothie additives
1039,Hot beverages and accessories. 
1040,These are all caffeine related items
1041,snack foods
1042,"I could see a grocer bundling the coffee with the kind bars, tea, or sesame stixs. The intent would be to sell more of the highlighted product such as the KIND BARS!"
1043,no intent
1044,Snacks
1045,Crackers
1046,Cookies
1047,SNACKS
1048,With chocolate in it
1049,Snacks
1050,lunch
1051,Almonds
1052,Crackers
1053,good product
1054,Sushi Ginger
1055,Soda ingredients 
1056,Candy
1057,They are going to make pasta. 
1058,snacks
1059,Breakfast Items
1060,no intent
1061,no intent
1062,HEALTHY AND ORGANIC ITEMS
1063,BLACK TEA
1064,Spices
1065,General food supplements
1066,Sauce
1067,Crunchy fruits and topping powders 
1068,cocoa
1069,Meat
1070,needed for daily foods
1071,snack
1072,Carb food
1073,Asian-type instant noodles/rice
1074,Ounce
1075,ketchup sauce
1076,Organic Foods
1077,Seasonings
1078,Soup
1079,Lunch foods
1080,Healthy snacks
1081,breakfast
1082,pomegranate trail mix
1083,Freekeh
1084,no intent
1085,Rice
1086,MIX
1087,pasta foods
1088,CAMPBELL'S SOUP
1089,SNACKS
1090,snacks
1091,FOOD BOX COMPLETE WITH LOGN-LIFE FOODS
1092,beans
1093,no intent
1094,no intent
1095,candy
1096,sweet 
1097,licorice flavored candy
1098,Mints
1099,Teas
1100,make tea
1101,no intent
1102,Sugar free
1103,Sugarfree Snacks
1104,They are all baking products and can be used together. 
1105,gluten free pastry
1106,pastry decorations
1107,no intent
1108,no intent
1109,syrup
1110,soup
1111,hot sauce
1112,Spices
1113,Sweeteners
1114,Seasoning
1115,Cooking and Baking
1116,Nuts 
1117,Baby food
1118,Super Health Foods
1119,Seeds
1120,Snacks
1121,Nuts
1122,no intent
1123,Bob's red mill
1124,Flour
1125,Baking
1126,"If someone wants to take a pause and eat a snack, they can be an option."
1127,chocolate
1128,snacks
1129,sweets
1130,Very good price
1131,FLOUR
1132,coffee
1133,amazon
1134,"EVERY DAY ITEMS INCLUDING BREAKFAST IN THE FORM OF CEREAL, ITEMS TO COOK WITHIN INCLUDING CONDIMENTS AND RAZORS."
1135,"calming
"
1136,drinks
1137,no intent
1138,coffee pods
1139,Snacks
1140,no intent
1141,no intent
1142,Coffee Capsules
1143,dole fruits in gel
1144,craving fruits 
1145,spreads
1146,Vegan diet
1147,Cocktail Mixers
1148,Grains
1149,Coffee
1150,rice
1151,no intent
1152,"Healthy Pantry Stock, Healthy Convenience Foods"
1153,To make coffee
1154,Organic Camano
1155,no intent
1156,Organic food
1157,Spices
1158,sauces
1159,ood
1160,Sweets
1161,candy
1162,Fish soup
1163,item 5
1164,no intent
1165,chocolate orange varieties (gifting)
1166,These resembles same product all others are different
1167,snack foods
1168,Soup broth
1169,Instant food cups
1170,vegan
1171,pasta
1172,rolls
1173,Gluten Free
1174,glacing bakes
1175,snack
1176,Cookies
1177,no intent
1178,no intent
1179,no intent
1180,no intent
1181,COFFEE
1182,mixes
1183,snack food
1184,snacks
1185,no intent
1186,"item 1,2,6,8,9 - cookies with some topping add
3,4,10- chocolate
"
1187,chocolates & butter 
1188,coconut water
1189,Spaghetti
1190,no intent
1191,SIMPLY ORGANIC POWDER CERTIFIED
1192,SNACKS FOOD
1193,The user's intention is to purchase coffee capsules.
1194,snacks
1195,fruit smoothie
1196,the user intent is to buy some spicy products to cook.
1197,Drink
1198,Snack food
1199,Appetizer
1200,Meal
1201,no intent
1202,no intent
1203,"Quick and Easy savory food, noddles"
1204,snacks
1205,no intent
1206,canned beans
1207,item 4
1208,Baking/cooking extracts
1209,essential for daily life
1210,snack foods
1211,COCONUT MILK
1212,Prepare chocolate using these items 
1213,fruit flavored snack bars
1214,hot beverages
1215,no intent
1216,Organic Foods
1217,4
1218,heathy benefit drinks
1219,KCUP PACK
1220,"Orville Redenbacher's Pop Crunch Popcorn, Brown Sugar Cinnamon flavor
"
1221,Cookies
1222,honey
1223,applesauce
1224,Tea time
1225,snacks
1226,snacks
1227,quick lunches
1228,Non perishables
1229,Snacks
1230,snack
1231,Alternatives to dairy products.
1232,snack
1233,Soup and crackers
1234,snacks
1235,fast cooking food
1236,no intent
1237,hispanic foods
1238,candy choclates
1239,Chili Sauce 
1240,snacks 
1241,drinks
1242,Chocolate
1243,coconut
1244,They are all organic which is healthier
1245,Coconut Water .
1246,All are refreshing drink
1247,no intent
1248,Spices used in cooking
1249,cooking
