bundle,item
0,3743
0,523
0,2559
0,574
0,2962
0,321
0,3380
1,3380
1,2962
1,574
1,2559
2,523
2,3743
3,2520
3,189
3,2413
4,254
4,2077
4,1443
4,3177
4,3436
4,811
4,2233
4,3611
5,414
5,406
6,216
6,1664
7,2939
7,2086
8,628
8,480
8,2493
9,473
9,35
9,814
9,1046
10,1046
10,814
11,1453
11,641
11,1720
12,3607
12,2033
13,2298
13,2510
14,2411
14,2309
15,2820
15,3218
16,2842
16,3632
16,515
16,3540
16,2986
16,208
16,2945
16,2373
16,1275
16,1740
17,1740
17,515
18,994
18,451
18,456
18,984
18,3331
18,1948
19,3133
19,2097
20,3436
20,1309
20,3141
20,1651
20,1147
20,1382
20,8
20,3445
20,2197
20,2526
21,2526
21,8
21,1382
21,3436
22,1611
22,1086
23,3317
23,684
23,177
24,3696
24,3490
25,2194
25,3231
26,2948
26,179
27,916
27,63
27,1339
28,626
28,2251
29,2890
29,916
29,626
29,627
30,2125
30,692
31,2053
31,2125
31,1192
32,2900
32,1693
33,750
33,941
34,209
34,3207
34,1732
34,1658
34,2789
35,3207
35,1732
35,2789
36,1559
36,764
36,3101
37,137
37,3561
37,3574
37,1025
37,589
38,694
38,2354
39,1401
39,2930
39,100
40,603
40,2035
40,552
41,716
41,603
41,2035
41,100
42,2035
42,552
43,3529
43,2806
43,1399
44,3197
44,1874
44,1512
45,1405
45,1512
45,1874
45,3197
45,1399
45,2806
45,3529
46,2843
46,3139
47,3139
47,1957
47,1504
47,2843
48,796
48,138
48,2869
48,1165
48,381
48,3390
49,3388
49,1314
50,796
50,138
51,3172
51,3419
52,1321
52,2687
53,1826
53,29
54,3742
54,2834
55,29
55,2834
56,1330
56,29
57,3100
57,3133
58,377
58,2728
59,956
59,772
59,800
60,713
60,441
60,1727
61,956
61,64
61,772
61,800
62,1002
62,444
62,3055
63,1002
63,3055
64,1242
64,1276
64,3639
64,1591
65,1151
65,2972
65,2192
66,990
66,1079
67,1232
67,1848
68,3160
68,3558
68,2278
69,1680
69,3539
69,977
69,2684
69,343
69,1143
70,2712
70,698
71,2712
71,698
71,1143
72,3404
72,966
73,3763
73,3591
74,1016
74,1699
74,2591
75,1617
75,2753
75,1763
76,1763
76,2753
77,2136
77,3261
77,369
