userID,itemID
0,811
0,3672
1,2233
1,3436
2,3133
2,2097
2,1211
2,351
2,3546
3,317
3,1067
4,2838
4,3090
5,1783
5,2788
6,681
6,2829
7,435
7,2874
8,1218
8,3012
9,3316
9,3624
10,1790
10,2503
10,1229
10,2526
10,3513
10,3446
10,1461
10,448
10,2685
10,2387
11,1056
11,2090
12,2174
12,1290
13,1972
13,3309
14,1039
14,2386
15,3010
15,1951
16,1803
16,2326
17,599
17,2627
18,1534
18,3764
19,3345
19,1067
20,1924
20,168
21,854
21,2663
22,3450
22,3657
23,2590
23,1009
24,1221
24,1812
25,3445
25,318
26,2851
26,2635
27,3516
27,688
28,18
28,1044
29,1998
29,2048
30,437
30,1959
31,3720
31,1089
32,1
32,553
33,2240
33,2106
34,2526
34,2304
35,1559
35,1500
36,1094
36,3361
37,990
37,1079
38,2665
38,69
39,1351
39,3572
40,1069
40,1114
41,1753
41,3180
42,3148
42,3383
43,318
43,1382
44,2318
44,30
45,2036
45,2048
46,298
46,2467
47,3063
47,1560
48,3056
48,2754
49,349
49,799
49,2237
49,799
49,349
50,1203
50,2075
50,866
51,2872
51,996
51,489
52,2921
52,3660
52,2540
53,2857
53,1037
53,1037
53,2587
53,2857
54,37
54,2780
54,2803
55,1784
55,3191
55,3245
55,3191
55,1784
56,1559
56,764
56,3101
57,2926
57,3436
58,2882
58,2002
58,411
58,2002
58,2882
59,1617
59,2753
59,1763
59,1763
59,2753
60,1453
60,641
60,1720
61,1916
61,2057
61,2654
62,524
62,902
62,638
62,638
62,902
63,2534
63,2373
63,1934
63,1934
63,2534
64,452
64,3417
64,3417
64,527
64,452
65,2938
65,2308
65,727
66,2570
66,1980
66,3542
67,2286
67,1572
67,2735
68,1880
68,811
68,2946
69,2520
69,189
69,2413
70,136
70,1073
70,3688
71,1030
71,1129
71,611
72,163
72,3189
72,2815
72,2815
72,163
73,1050
73,249
73,1195
74,204
74,70
74,3415
74,3415
74,204
75,1739
75,524
75,770
75,770
75,1739
76,3451
76,3589
76,3589
76,3451
76,2241
77,2896
77,1403
77,891
77,1403
77,2896
78,3086
78,1774
78,1162
79,3738
79,3047
79,2315
80,1345
80,1357
81,1478
81,213
81,3009
82,2193
82,2492
82,2992
83,2245
83,3546
83,3546
83,2787
83,2245
84,2172
84,3426
85,1226
85,1095
86,3656
86,1370
87,3556
87,2495
87,2495
87,3556
87,2374
88,2189
88,3266
88,2157
88,3266
88,2189
89,2584
89,1391
89,3118
89,1391
89,2584
90,1902
90,1679
90,1679
90,1786
90,1902
91,3375
91,1707
91,1157
91,1389
91,488
91,795
91,937
91,447
91,937
91,1793
91,795
91,3013
91,1660
91,3052
91,3670
91,2821
91,352
91,1814
91,132
91,2969
91,3200
92,2918
92,3315
92,938
93,74
93,1207
93,1207
93,2034
94,200
94,3481
95,2536
95,1882
96,2252
96,2179
96,2179
96,2252
96,3096
97,2539
97,2798
98,3437
98,1957
99,1382
99,2919
100,3705
100,2864
100,2373
100,2373
100,2864
101,3500
101,3302
101,3302
101,3500
101,2659
102,2071
102,2827
102,1011
103,2008
103,2745
103,1412
104,3224
104,3589
104,3589
104,3224
104,517
104,3430
104,691
105,3277
105,415
105,34
106,1678
106,1208
107,1229
107,3728
108,1237
108,3115
108,1952
109,2056
109,1762
109,3297
110,1706
110,3459
110,657
110,657
110,3459
111,3436
111,297
112,1100
112,2233
112,2787
113,1382
113,1397
114,3678
114,3072
115,316
115,1001
115,1229
116,2356
116,2261
116,2350
117,2470
117,2368
117,1111
118,2775
118,1209
118,1727
119,1800
119,1767
119,1527
120,177
120,684
120,2530
121,718
121,2616
121,1496
121,718
121,2616
121,2616
