user ID,item ID
0,42436
0,52169
1,35263
1,17513
2,36865
2,9856
2,11577
2,33111
2,16413
3,31012
3,50910
4,4780
4,54323
5,40368
5,10366
6,11007
6,2982
7,35726
7,45310
8,20728
8,15943
9,15371
9,3427
10,33983
10,27601
10,8867
10,10186
10,45631
10,38443
10,41035
10,52389
10,52552
10,47077
11,47053
11,6015
12,7003
12,664
13,49436
13,12694
14,44934
14,24308
15,24115
15,44430
16,7855
16,1446
17,48525
17,29664
18,54324
18,17201
19,52124
19,50910
20,15176
20,3750
21,2843
21,23309
22,8186
22,7806
23,23167
23,24950
24,35564
24,16323
25,9397
25,11921
26,30206
26,42909
27,39020
27,7910
28,23142
28,4050
29,5020
29,53162
30,2009
30,5120
31,54133
31,11418
32,7439
32,14737
33,29406
33,8240
34,10186
34,9729
35,1742
35,26902
36,11424
36,42750
37,14821
37,53894
38,54496
38,54497
39,32737
39,51355
40,28323
40,40106
41,13946
41,53524
42,11214
42,9095
43,11921
43,42180
44,45823
44,14530
45,46408
45,53162
46,38979
46,44437
47,54498
47,24331
48,6644
48,50126
49,33576
49,46506
49,31698
49,46506
49,33576
50,31521
50,38579
50,36511
51,14212
51,39585
51,31109
52,27936
52,53205
52,30418
53,7860
53,35606
53,35606
53,54325
53,7860
54,7873
54,31623
54,14041
55,30679
55,8367
55,1907
55,8367
55,30679
56,1742
56,3354
56,44162
57,15266
57,17513
58,23738
58,34318
58,46256
58,34318
58,23738
59,51649
59,1717
59,54499
59,54499
59,1717
60,14302
60,13889
60,54500
61,32900
61,40076
61,37640
62,50676
62,14843
62,31528
62,31528
62,14843
63,20021
63,44804
63,12599
63,12599
63,20021
64,11951
64,50822
64,50822
64,31383
64,11951
65,43248
65,28409
65,15104
66,21228
66,30044
66,9098
67,41934
67,46882
67,18722
68,17182
68,42436
68,5729
69,15347
69,40022
69,42705
70,26088
70,45368
70,54501
71,12180
71,7415
71,25525
72,49284
72,47244
72,16103
72,16103
72,49284
73,4570
73,32484
73,26910
74,25019
74,38886
74,32310
74,32310
74,25019
75,50149
75,50676
75,51926
75,51926
75,50149
76,3192
76,40879
76,40879
76,3192
76,7890
77,20309
77,5487
77,24786
77,5487
77,20309
78,33436
78,13752
78,26973
79,9531
79,11750
79,26343
80,40930
80,6752
81,25236
81,10037
81,5644
82,5372
82,39386
82,47400
83,18468
83,16413
83,16413
83,6697
83,18468
84,38804
84,1000
85,46121
85,18353
86,43995
86,39379
87,48734
87,30675
87,30675
87,48734
87,37174
88,46702
88,49974
88,20453
88,49974
88,46702
89,18444
89,18114
89,41984
89,18114
89,18444
90,41684
90,33699
90,33699
90,4649
90,41684
91,28519
91,24311
91,13704
91,14059
91,31867
91,54337
91,54336
91,54335
91,54336
91,50549
91,54337
91,2152
91,42633
91,38816
91,22942
91,43731
91,24990
91,54699
91,1556
91,54700
91,49056
92,36016
92,22054
92,54502
93,2434
93,45007
93,45007
93,36347
94,48350
94,39083
95,20538
95,34466
96,27296
96,2308
96,2308
96,27296
96,43931
97,26278
97,41388
98,34803
98,47841
99,42180
99,35672
100,9020
100,7730
100,44804
100,44804
100,7730
101,6790
101,45674
101,45674
101,6790
101,49794
102,34343
102,43834
102,2220
103,39970
103,3148
103,37293
104,14627
104,40879
104,40879
104,14627
104,23088
104,35836
104,22583
105,44585
105,33431
105,2302
106,47889
106,54674
107,8867
107,16781
108,16634
108,35927
108,11569
109,22509
109,28314
109,50988
110,5827
110,5658
110,30065
110,30065
110,5658
111,17513
111,50614
112,43541
112,35263
112,6697
113,42180
113,20223
114,39687
114,18101
115,50925
115,10204
115,8867
116,26814
116,54326
116,23845
117,642
117,23655
117,8180
118,26673
118,24824
118,38368
119,12216
119,296
119,13372
120,3152
120,33922
120,6477
121,42291
121,47669
121,45388
121,42291
121,47669
121,47669
121,42291
121,45388
121,20777
121,40506
121,9131
121,20777
121,11027
121,13583
121,47955
122,4945
122,6458
122,36277
122,4945
122,6458
123,19489
123,41220
123,50489
124,17309
124,11671
124,2560
124,2560
124,17309
125,44726
125,32037
125,15142
126,50942
126,47023
126,53634
127,34586
127,9926
127,47097
127,47097
127,34586
128,23527
128,10309
128,20843
129,19330
129,42540
130,41935
130,4945
131,28870
131,17801
131,31824
132,38823
132,42790
132,28216
133,54090
133,12058
133,12058
133,16853
133,54090
134,18250
134,21540
135,29028
135,38366
135,5206
135,5206
135,38366
136,41713
136,47626
137,28805
137,17455
138,54678
138,54677
138,54676
139,21367
139,25971
139,44564
139,25971
139,21367
140,36604
140,12701
141,50200
141,52124
141,13425
141,8213
142,9081
142,35304
142,52030
143,52110
143,19162
143,42337
143,38763
144,24147
144,40456
144,23912
144,9033
144,40456
144,9033
144,23912
144,24147
145,20970
145,19791
145,19791
145,23214
145,5285
145,20970
146,54504
146,48118
146,12608
146,38209
147,32538
147,33866
147,23906
148,26810
148,48570
149,12222
149,5210
149,54680
150,52673
150,9452
151,53258
151,11760
151,49791
151,11760
151,13488
152,39003
152,7966
152,25982
152,45069
153,2534
153,47312
153,38150
153,13380
153,38150
153,47312
153,2534
154,17368
154,23344
154,23344
154,47841
154,28038
154,17368
155,8919
155,50101
155,38782
155,8919
155,50101
155,8919
155,38782
156,16870
156,54505
156,53902
156,54506
157,25689
157,4745
157,20933
157,53743
158,47290
158,9471
158,37223
158,9471
158,37223
158,40681
158,9471
158,37223
159,52824
159,12384
160,36970
160,43137
160,26204
160,54329
161,16878
161,11067
161,10079
161,39001
162,46675
162,38496
162,43289
162,50988
