user,session
0,196
1,249
2,11
3,844
4,643
5,720
6,94
7,842
8,535
9,334
10,847
11,148
12,470
13,412
14,554
15,294
16,124
17,665
18,236
19,526
20,908
21,548
22,240
23,845
24,608
25,891
26,800
27,616
28,748
29,629
30,214
31,868
32,226
33,717
34,174
35,911
36,392
37,32
38,656
39,413
40,637
41,278
42,674
43,197
44,156
45,126
46,395
47,452
48,127
49,767
50,154
51,727
52,474
53,462
54,622
55,713
56,18
57,792
58,353
59,37
60,6
61,335
62,92
63,309
64,269
65,726
66,658
67,262
68,906
69,1
70,341
71,696
72,585
73,871
74,374
75,907
76,248
77,458
78,832
79,152
80,739
81,333
82,378
83,283
84,533
85,756
86,819
87,133
88,179
89,285
90,147
91,429
92,694
93,601
94,596
95,234
96,850
97,778
98,319
99,75
100,219
101,277
102,569
103,521
104,549
105,215
106,807
107,802
108,427
109,252
110,806
111,95
112,59
113,116
114,820
115,896
116,260
117,225
118,114
119,722
120,517
121,892
122,668
123,644
124,312
125,610
126,288
127,383
128,31
129,441
130,898
131,666
132,72
133,670
134,376
135,342
136,68
137,331
2,855
138,598
139,348
140,882
141,515
142,576
143,618
144,71
145,390
146,893
147,303
148,65
149,913
150,529
151,839
152,30
153,328
154,23
155,888
156,349
157,758
158,695
159,370
160,607
161,290
162,682
163,746
164,272
165,109
166,5
167,522
168,737
169,205
170,201
171,295
172,880
173,443
174,546
175,129
176,449
177,716
178,135
179,29
180,117
181,444
182,324
183,398
184,199
185,698
91,471
186,259
187,389
188,590
189,586
190,815
191,504
192,407
193,856
194,691
195,677
196,231
197,204
198,851
199,182
200,426
201,289
202,652
203,385
204,188
205,749
206,433
207,574
208,723
209,454
210,445
211,63
212,905
213,48
214,662
215,730
216,469
91,556
217,74
91,132
218,693
219,852
220,115
221,297
222,70
223,293
224,89
225,224
226,632
227,818
228,138
229,210
230,760
231,266
232,587
233,304
234,140
235,764
236,81
237,69
238,823
239,442
240,729
241,649
242,186
243,715
244,284
